index	chrom	start	end	strand	contains_unk	Adipose|ATAC|None	Adipose|E10|None	Adipose|E11|None	Adipose|E12|None	Adipose|E13|None	Adipose|E14|None	Adipose|E15|None	Adipose|E1|None	Adipose|E2|None	Adipose|E3|None
3664	chr3	29297939	29297940	.	False	9.95e-03	9.82e-03	5.01e-03	4.89e-04	1.55e-02	1.56e-01	8.28e-01	9.01e-04	7.31e-04	2.78e-04
3665	chr3	114477724	114477725	.	False	2.25e-03	8.14e-02	8.40e-04	2.71e-04	6.01e-03	2.81e-02	8.14e-01	1.82e-04	9.61e-03	1.74e-04
3666	chr11	61774389	61774390	.	False	9.52e-04	1.86e-02	2.40e-04	6.78e-05	6.02e-03	5.72e-02	8.96e-01	8.69e-05	1.78e-03	7.34e-05
3667	chr11	61268729	61268730	.	False	6.81e-04	4.47e-03	2.21e-04	1.97e-04	3.25e-03	2.27e-02	9.56e-01	2.16e-04	2.03e-03	8.44e-05
3668	chr3	37294676	37294677	.	False	3.99e-01	7.12e-02	1.47e-01	5.99e-03	3.54e-02	5.10e-02	1.26e-01	2.41e-03	1.44e-03	4.98e-02
3669	chr3	71461902	71461903	.	False	8.29e-03	1.21e-01	1.93e-03	1.81e-03	9.63e-03	2.71e-02	6.69e-01	1.98e-03	1.86e-02	4.00e-03
3670	chr3	37326378	37326379	.	False	2.82e-01	2.36e-03	6.22e-01	6.51e-03	3.01e-01	1.14e-02	1.40e-02	4.77e-04	2.57e-04	5.07e-03
3671	chr15	110892398	110892399	.	False	6.40e-03	7.22e-02	3.07e-03	5.65e-04	1.76e-02	9.71e-02	7.39e-01	3.87e-04	1.96e-03	4.69e-04
3672	chr11	61209733	61209734	.	False	1.01e-03	3.32e-02	4.09e-04	3.19e-04	5.99e-03	3.19e-02	9.07e-01	3.84e-04	6.07e-03	1.88e-04
3673	chr3	37313022	37313023	.	False	3.88e-01	1.27e-01	1.02e-01	1.81e-02	1.06e-01	5.93e-02	9.67e-02	7.47e-03	2.80e-03	5.97e-02
3674	chr15	92031709	92031710	.	False	6.17e-02	5.17e-02	3.33e-02	2.48e-02	3.05e-01	9.74e-02	2.39e-01	1.19e-02	1.12e-02	1.64e-02
3675	chr3	37324914	37324915	.	False	4.25e-01	5.30e-02	1.89e-01	1.15e-02	6.02e-02	5.27e-02	1.37e-01	1.20e-02	9.20e-03	1.36e-01
3676	chr15	85243939	85243940	.	False	2.50e-02	3.37e-02	2.50e-02	1.51e-03	7.77e-02	2.80e-01	4.84e-01	7.96e-04	2.29e-03	8.38e-04
3677	chr3	37288560	37288561	.	False	3.86e-01	1.00e-01	7.32e-02	1.66e-02	5.03e-02	3.92e-02	9.24e-02	1.12e-02	7.09e-03	1.26e-01
3678	chr3	114477355	114477356	.	False	3.30e-03	7.68e-02	5.61e-04	1.12e-04	4.32e-03	2.92e-02	8.57e-01	7.99e-05	4.76e-03	9.14e-05
3679	chr15	56556949	56556950	.	False	2.96e-01	9.13e-02	1.38e-01	1.26e-03	3.97e-02	1.08e-01	5.08e-01	7.86e-04	1.14e-03	7.00e-03
3680	chr15	56629964	56629965	.	False	9.76e-03	4.53e-02	2.61e-03	2.59e-04	1.08e-02	9.38e-02	7.94e-01	2.99e-04	2.91e-03	2.51e-04
3681	chr3	37267124	37267125	.	False	2.81e-01	2.96e-02	2.23e-01	8.89e-03	2.29e-01	1.66e-01	2.23e-01	1.80e-03	1.20e-03	6.70e-03
3682	chr11	64254510	64254511	.	False	1.01e-01	1.09e-01	9.92e-02	1.34e-03	4.23e-02	2.20e-01	4.59e-01	1.10e-03	1.87e-03	2.38e-03
3683	chr15	56448618	56448619	.	False	1.77e-01	1.97e-01	8.81e-02	1.19e-03	1.66e-02	5.44e-02	4.60e-01	1.11e-03	1.65e-03	1.20e-02
3684	chr3	37183913	37183914	.	False	4.00e-01	2.54e-02	1.88e-01	1.17e-02	2.56e-01	1.07e-01	1.35e-01	1.51e-03	1.04e-03	1.05e-02
3685	chr15	71834293	71834294	.	False	7.47e-01	1.22e-02	2.35e-01	4.62e-02	5.72e-02	3.56e-02	2.57e-01	2.49e-02	7.79e-03	2.40e-02
3686	chr15	110889794	110889795	.	False	3.44e-03	1.70e-02	5.98e-04	1.38e-04	4.74e-03	2.91e-02	8.63e-01	1.26e-04	7.64e-03	7.49e-05
3687	chr15	56552204	56552205	.	False	7.38e-02	1.45e-01	2.75e-02	2.70e-04	4.95e-03	5.94e-02	7.62e-01	4.25e-04	9.90e-04	2.63e-03
3688	chr3	37330109	37330110	.	False	2.41e-01	9.12e-03	4.17e-01	1.57e-02	2.51e-01	1.41e-02	2.23e-02	2.05e-03	7.39e-04	1.91e-02
3689	chr15	58098212	58098213	.	False	4.19e-02	7.59e-02	1.72e-02	9.28e-04	2.99e-02	9.31e-02	7.00e-01	4.68e-04	1.31e-03	2.67e-03
3690	chr11	61968952	61968953	.	False	3.72e-02	3.84e-02	5.26e-03	4.15e-04	7.38e-03	1.13e-01	8.48e-01	6.16e-04	6.82e-04	3.17e-04
3691	chr3	37209160	37209161	.	False	4.22e-01	4.48e-03	9.30e-02	3.25e-01	4.00e-01	1.27e-02	8.61e-03	1.64e-02	4.04e-03	8.91e-02
3692	chr15	56554873	56554874	.	False	1.87e-01	1.12e-01	9.64e-02	1.31e-03	4.85e-02	1.13e-01	4.88e-01	7.30e-04	8.39e-04	1.09e-02
3693	chr3	4142010	4142011	.	False	1.60e-01	5.35e-04	5.71e-01	1.22e-02	2.80e-01	6.15e-03	1.37e-02	5.65e-04	2.84e-04	3.62e-03
3694	chr15	56531816	56531817	.	False	8.26e-02	2.48e-02	2.81e-02	1.80e-04	1.66e-02	1.17e-01	7.40e-01	1.32e-04	1.92e-04	2.88e-04
3695	chr11	61175719	61175720	.	False	5.04e-03	2.96e-02	2.68e-03	1.89e-03	2.86e-02	1.13e-01	6.27e-01	8.39e-04	3.01e-02	5.59e-04
3696	chr15	56486129	56486130	.	False	2.67e-01	5.93e-02	2.15e-01	4.46e-04	2.54e-02	8.31e-02	5.83e-01	4.26e-04	5.10e-04	1.91e-03
3697	chr15	25179213	25179214	.	False	3.04e-03	4.28e-02	4.90e-04	1.69e-04	3.96e-03	2.76e-02	9.03e-01	1.96e-04	2.94e-03	2.68e-04
3698	chr15	56648027	56648028	.	False	5.40e-01	2.85e-03	5.26e-01	5.02e-03	3.35e-01	5.21e-02	8.87e-02	4.06e-04	3.05e-04	3.42e-03
3699	chr3	28803367	28803368	.	False	1.31e-01	3.00e-02	2.72e-01	4.63e-03	3.34e-01	1.91e-01	1.26e-01	7.18e-04	6.25e-04	3.42e-03
3700	chr15	106320434	106320435	.	False	5.83e-01	1.04e-02	3.94e-01	1.60e-03	2.43e-02	3.86e-02	1.65e-01	5.72e-04	3.07e-04	5.83e-03
3701	chr3	95976937	95976938	.	False	9.22e-04	5.45e-03	5.27e-04	2.17e-04	5.80e-03	7.33e-02	9.23e-01	1.73e-04	1.54e-03	7.83e-05
3702	chr15	56532178	56532179	.	False	1.68e-01	5.95e-02	1.02e-01	4.14e-04	2.57e-02	1.66e-01	6.38e-01	3.65e-04	3.73e-04	5.31e-04
3703	chr11	61398628	61398629	.	False	2.47e-03	6.57e-03	1.40e-03	4.48e-04	1.52e-02	1.15e-01	8.50e-01	2.27e-04	1.78e-03	6.03e-05
3704	chr3	37185225	37185226	.	False	2.29e-01	2.09e-02	2.13e-01	1.66e-03	1.73e-01	2.17e-01	3.21e-01	3.01e-04	3.86e-04	1.23e-03
3705	chr11	61276739	61276740	.	False	2.49e-02	2.57e-01	1.28e-03	4.16e-04	7.24e-03	5.89e-02	6.20e-01	1.00e-03	1.32e-02	2.61e-03
3706	chr15	95785632	95785633	.	False	7.86e-02	2.74e-01	9.04e-03	2.74e-03	2.84e-02	8.45e-02	4.39e-01	1.57e-03	7.02e-03	6.99e-03
3707	chr3	37202767	37202768	.	False	4.55e-01	9.29e-03	3.64e-01	1.70e-02	3.45e-01	4.77e-02	7.20e-02	1.28e-03	7.74e-04	1.44e-02
3708	chr3	42988218	42988219	.	False	4.64e-01	5.72e-04	5.56e-04	2.22e-01	1.61e-02	1.68e-03	5.13e-03	3.51e-01	2.73e-02	3.43e-01
3709	chr3	37209925	37209926	.	False	8.57e-01	4.25e-04	3.31e-01	1.90e-01	2.71e-01	2.33e-03	4.66e-03	1.44e-02	7.99e-04	4.80e-02
3710	chr15	65578683	65578684	.	False	4.76e-03	5.93e-02	2.06e-03	6.62e-04	2.17e-02	1.17e-01	7.58e-01	2.45e-04	1.31e-03	4.28e-04
3711	chr15	56549325	56549326	.	False	7.86e-01	9.58e-03	2.96e-01	3.85e-02	7.59e-02	1.76e-02	1.30e-01	1.18e-02	3.53e-03	7.75e-02
3712	chr15	32229152	32229153	.	False	1.10e-02	3.16e-02	3.12e-03	4.71e-04	1.34e-02	1.17e-01	8.31e-01	3.00e-04	9.07e-04	6.74e-04
3713	chr3	37238057	37238058	.	False	3.69e-02	3.95e-02	7.82e-03	2.03e-03	5.50e-02	1.44e-01	6.65e-01	9.86e-04	1.70e-03	1.41e-03
3714	chr15	112739949	112739950	.	False	7.49e-03	9.36e-02	4.06e-03	8.87e-04	2.11e-02	1.02e-01	6.75e-01	6.51e-04	2.38e-02	4.26e-04
3715	chr3	85710532	85710533	.	False	1.18e-03	3.06e-02	5.81e-04	3.72e-04	7.89e-03	5.43e-02	8.81e-01	1.96e-04	3.44e-03	3.15e-04
3716	chr3	71461824	71461825	.	False	5.09e-03	9.26e-02	1.62e-03	1.21e-03	1.03e-02	3.96e-02	7.33e-01	1.15e-03	9.22e-03	1.38e-03
3717	chr11	61372366	61372367	.	False	7.89e-03	1.03e-01	3.54e-03	1.20e-03	2.84e-02	1.15e-01	6.43e-01	4.76e-04	1.08e-02	5.99e-04
3718	chr3	16830632	16830633	.	False	3.95e-01	1.26e-03	4.26e-01	7.27e-02	2.43e-01	6.87e-03	2.13e-02	6.46e-03	1.14e-03	5.56e-02
3719	chr11	61957960	61957961	.	False	8.57e-04	1.08e-02	2.77e-04	5.04e-05	2.03e-03	3.40e-02	9.64e-01	4.14e-05	6.19e-04	2.24e-05
3720	chr15	56547970	56547971	.	False	8.18e-02	5.63e-02	9.37e-02	8.07e-04	8.61e-02	2.86e-01	5.30e-01	4.16e-04	5.96e-04	9.78e-04
3721	chr15	56634117	56634118	.	False	3.87e-01	5.11e-02	2.12e-01	1.89e-03	1.25e-02	2.02e-02	1.18e-01	3.00e-03	1.71e-03	9.10e-02
3722	chr15	20901096	20901097	.	False	7.90e-04	1.06e-02	3.74e-04	1.41e-04	1.24e-02	1.01e-01	8.85e-01	9.09e-05	1.22e-03	4.36e-05
3723	chr11	2225728	2225729	.	False	5.54e-02	5.21e-02	5.50e-02	2.98e-03	8.18e-02	1.69e-01	2.54e-01	8.05e-03	3.65e-02	6.48e-03
3724	chr15	44605324	44605325	.	False	2.16e-01	1.44e-02	3.57e-01	4.48e-03	2.44e-01	1.28e-01	2.41e-01	6.30e-04	7.04e-04	4.71e-03
3725	chr15	72502099	72502100	.	False	3.95e-01	2.51e-02	3.02e-01	6.94e-03	5.47e-02	3.90e-02	2.66e-01	3.55e-03	2.50e-03	2.25e-02
3726	chr11	61781928	61781929	.	False	1.56e-03	3.07e-03	8.93e-04	6.63e-05	6.71e-03	8.90e-02	8.85e-01	6.20e-05	4.46e-04	3.01e-05
3727	chr11	61949214	61949215	.	False	3.55e-03	1.13e-01	6.73e-04	8.39e-04	6.63e-03	4.02e-02	7.84e-01	1.47e-03	1.78e-02	1.95e-03
3728	chr15	23441489	23441490	.	False	9.28e-02	1.43e-01	2.08e-02	3.68e-03	2.71e-02	6.57e-02	3.64e-01	3.31e-03	6.75e-03	1.13e-02
3729	chr3	114474776	114474777	.	False	7.21e-03	4.35e-02	3.72e-03	6.28e-04	1.05e-02	1.02e-01	8.41e-01	5.62e-04	2.21e-03	5.55e-04
3730	chr3	114475934	114475935	.	False	5.91e-03	5.08e-02	2.37e-03	3.55e-04	1.26e-02	8.37e-02	8.23e-01	3.85e-04	2.99e-03	3.79e-04
3731	chr11	61958205	61958206	.	False	7.41e-04	1.08e-02	2.31e-04	1.74e-04	3.97e-03	2.90e-02	9.32e-01	1.54e-04	2.02e-03	1.38e-04
3732	chr3	85710908	85710909	.	False	1.19e-03	5.10e-02	3.56e-04	1.27e-04	5.75e-03	3.71e-02	8.97e-01	1.60e-04	3.04e-03	1.52e-04
3733	chr3	6324145	6324146	.	False	6.56e-01	1.05e-03	1.32e-01	1.34e-01	3.87e-02	1.65e-03	1.95e-02	9.27e-02	1.65e-03	1.01e-01
3734	chr11	61980548	61980549	.	False	1.18e-03	8.68e-03	5.81e-04	4.59e-04	1.41e-02	1.22e-01	8.55e-01	4.34e-04	2.84e-03	2.47e-04
3735	chr11	61178124	61178125	.	False	4.02e-03	1.96e-02	8.97e-04	6.39e-04	2.41e-02	9.23e-02	7.91e-01	2.79e-04	1.55e-03	2.80e-04
3736	chr3	37312252	37312253	.	False	3.82e-01	2.58e-02	3.10e-01	1.52e-03	1.02e-01	1.12e-01	1.44e-01	7.87e-04	3.83e-04	1.08e-02
3737	chr3	11777505	11777506	.	False	1.97e-02	2.07e-02	2.11e-02	1.52e-04	2.11e-02	2.77e-01	6.94e-01	7.44e-05	3.14e-04	7.41e-05
3738	chr15	19735098	19735099	.	False	7.26e-03	4.29e-02	2.81e-03	5.42e-04	2.01e-02	1.82e-01	7.23e-01	2.50e-04	1.12e-03	6.62e-04
3739	chr15	56534971	56534972	.	False	6.88e-02	8.93e-02	8.27e-02	7.01e-04	6.29e-02	1.67e-01	5.42e-01	5.95e-04	2.00e-03	2.10e-03
3740	chr15	56508103	56508104	.	False	1.10e-03	2.96e-02	4.11e-04	3.80e-04	3.00e-03	2.56e-02	9.12e-01	5.10e-04	1.79e-03	1.69e-04
3741	chr3	37204913	37204914	.	False	3.07e-01	4.55e-02	1.30e-01	5.98e-02	2.77e-01	4.36e-02	5.91e-02	7.63e-03	3.92e-03	7.43e-02
3742	chr11	61238868	61238869	.	False	1.15e-02	3.51e-02	6.77e-03	4.04e-04	2.19e-02	1.27e-01	7.74e-01	3.48e-04	8.63e-04	4.97e-04
3743	chr15	56773719	56773720	.	False	2.05e-01	2.62e-02	3.11e-01	3.86e-03	1.72e-01	9.76e-02	1.93e-01	1.06e-03	7.68e-04	4.59e-03
3744	chr3	37178644	37178645	.	False	3.13e-01	1.64e-02	2.76e-01	8.84e-03	1.94e-01	1.15e-01	2.03e-01	1.29e-03	7.13e-04	1.46e-02
3745	chr11	74611357	74611358	.	False	1.02e-02	3.24e-02	3.01e-03	8.06e-03	7.78e-02	9.16e-02	4.90e-01	4.51e-03	4.62e-02	1.74e-03
3746	chr11	61244139	61244140	.	False	4.14e-02	1.26e-01	7.02e-03	6.69e-04	1.09e-02	6.55e-02	7.15e-01	8.20e-04	6.32e-03	3.67e-03
3747	chr15	56486917	56486918	.	False	8.50e-02	1.45e-01	3.92e-02	5.42e-04	1.11e-02	9.83e-02	6.61e-01	1.00e-03	2.12e-03	2.39e-03
3748	chr15	56442898	56442899	.	False	2.45e-03	1.62e-02	1.23e-03	1.84e-04	6.05e-03	8.24e-02	8.78e-01	3.21e-04	7.11e-03	7.94e-05
3749	chr11	11233987	11233988	.	False	1.81e-03	5.42e-02	1.34e-03	5.92e-04	1.23e-02	6.60e-02	7.95e-01	2.19e-04	8.74e-03	2.62e-04
3750	chr11	61148829	61148830	.	False	8.69e-04	1.52e-02	2.57e-04	2.07e-04	4.74e-03	4.06e-02	9.23e-01	2.81e-04	3.02e-03	8.90e-05
3751	chr3	114476515	114476516	.	False	1.26e-03	2.25e-02	3.14e-04	1.52e-04	2.94e-03	2.28e-02	9.43e-01	1.79e-04	1.57e-03	2.88e-04
3752	chr3	58646880	58646881	.	False	1.42e-02	9.16e-02	2.00e-03	8.69e-04	4.71e-03	3.11e-02	6.71e-01	2.60e-03	1.65e-02	1.23e-03
3753	chr11	11181787	11181788	.	False	1.42e-03	1.55e-02	1.02e-03	2.22e-04	5.49e-03	3.93e-02	8.99e-01	2.07e-04	6.87e-03	1.02e-04
3754	chr15	56445083	56445084	.	False	8.73e-02	1.75e-01	5.25e-02	5.20e-04	1.80e-02	1.08e-01	5.74e-01	3.58e-04	6.94e-04	2.36e-03
3755	chr11	61394582	61394583	.	False	9.99e-04	9.49e-03	3.11e-04	1.43e-04	5.08e-03	3.82e-02	9.34e-01	1.75e-04	3.24e-03	5.85e-05
3756	chr3	5092694	5092695	.	False	8.02e-02	1.27e-02	2.51e-01	1.95e-03	1.18e-01	1.82e-01	3.93e-01	6.11e-04	9.55e-04	1.30e-03
3757	chr15	56529345	56529346	.	False	1.70e-02	1.34e-01	4.66e-03	9.49e-05	3.10e-03	5.25e-02	8.25e-01	1.21e-04	6.19e-04	3.55e-04
3758	chr3	100829000	100829001	.	False	8.62e-01	7.65e-03	6.70e-02	4.07e-02	1.87e-02	1.50e-02	9.25e-02	4.31e-01	2.56e-02	1.03e-01
3759	chr3	37185774	37185775	.	False	5.47e-03	5.58e-03	6.88e-03	1.04e-04	1.14e-02	1.74e-01	7.95e-01	5.90e-05	1.73e-04	6.61e-05
3760	chr3	37304044	37304045	.	False	5.40e-02	5.62e-02	8.75e-02	1.16e-03	5.88e-02	1.73e-01	5.37e-01	6.41e-04	2.01e-03	2.30e-03
3761	chr3	71462173	71462174	.	False	2.32e-02	7.71e-02	1.12e-02	4.19e-04	1.24e-02	9.20e-02	7.53e-01	2.81e-04	2.95e-03	4.80e-04
3762	chr15	56600385	56600386	.	False	3.47e-02	3.36e-02	4.22e-02	1.54e-03	9.67e-02	2.58e-01	4.98e-01	3.97e-04	7.30e-04	7.22e-04
3763	chr11	61884279	61884280	.	False	5.26e-03	7.47e-02	2.11e-03	1.31e-03	2.02e-02	9.24e-02	6.66e-01	6.44e-04	1.59e-02	5.09e-04
3764	chr3	71454936	71454937	.	False	5.24e-03	6.45e-02	1.52e-03	4.02e-04	6.98e-03	5.51e-02	8.47e-01	4.29e-04	4.79e-03	4.86e-04
3765	chr3	37314117	37314118	.	False	3.02e-01	1.17e-02	4.02e-01	6.69e-03	2.77e-01	6.30e-02	6.89e-02	3.80e-04	3.47e-04	5.70e-03
3766	chr3	37184901	37184902	.	False	1.20e-01	5.08e-02	9.97e-02	3.44e-03	1.78e-01	1.81e-01	2.83e-01	5.19e-04	6.65e-04	2.88e-03
3767	chr15	20901146	20901147	.	False	8.30e-04	1.87e-02	5.12e-04	3.20e-04	1.53e-02	1.15e-01	8.42e-01	1.39e-04	1.87e-03	1.03e-04
3768	chr15	32153350	32153351	.	False	5.78e-02	6.89e-02	5.04e-02	2.00e-04	1.26e-02	1.31e-01	6.67e-01	1.85e-04	1.69e-03	3.25e-04
3769	chr3	37300467	37300468	.	False	5.60e-01	6.47e-03	4.95e-01	6.33e-03	2.42e-01	3.29e-02	5.21e-02	8.12e-04	3.50e-04	1.20e-02
3770	chr15	110906837	110906838	.	False	1.12e-01	2.40e-01	3.40e-02	3.42e-03	3.78e-02	8.81e-02	3.50e-01	1.76e-03	3.99e-03	1.96e-02
3771	chr3	17028895	17028896	.	False	3.31e-02	3.04e-02	9.23e-03	1.24e-04	1.17e-02	1.50e-01	7.89e-01	9.00e-05	4.58e-04	1.35e-04
3772	chr3	17026597	17026598	.	False	2.43e-02	1.15e-02	5.31e-03	3.59e-05	5.08e-03	8.68e-02	8.51e-01	3.88e-05	2.41e-04	3.60e-05
3773	chr11	61429191	61429192	.	False	2.11e-01	4.36e-02	1.03e-01	3.42e-03	1.02e-01	1.80e-01	5.17e-01	1.51e-03	1.48e-03	7.04e-03
3774	chr3	114474896	114474897	.	False	1.42e-02	1.32e-01	6.89e-03	1.65e-03	1.85e-02	8.10e-02	6.94e-01	9.18e-04	6.89e-03	1.72e-03
3775	chr3	71463940	71463941	.	False	3.89e-02	5.00e-02	1.82e-02	4.61e-04	1.66e-02	1.25e-01	7.50e-01	3.92e-04	3.91e-03	5.69e-04
3776	chr3	37325128	37325129	.	False	6.61e-01	3.02e-02	7.62e-02	7.48e-02	1.04e-01	2.18e-02	4.06e-02	1.96e-01	9.01e-03	1.85e-01
3777	chr3	37182615	37182616	.	False	1.26e-01	1.04e-01	3.69e-02	1.87e-03	6.23e-02	1.76e-01	4.79e-01	5.38e-04	8.25e-04	3.01e-03
3778	chr11	61776095	61776096	.	False	7.41e-03	4.75e-02	1.60e-03	2.92e-04	7.73e-03	4.92e-02	8.28e-01	3.33e-04	4.05e-03	8.07e-04
3779	chr3	37201989	37201990	.	False	1.14e-01	9.36e-02	1.63e-01	1.16e-02	1.59e-01	9.47e-02	1.53e-01	3.80e-03	5.52e-03	1.31e-02
3780	chr11	11250518	11250519	.	False	1.53e-02	2.81e-02	1.71e-03	2.31e-04	4.41e-03	5.65e-02	8.58e-01	7.44e-04	4.61e-03	2.37e-04
3781	chr3	37188108	37188109	.	False	4.64e-01	1.05e-02	2.90e-01	7.00e-03	3.02e-01	1.53e-01	1.63e-01	7.45e-04	3.87e-04	3.02e-03
3782	chr11	73775572	73775573	.	False	2.20e-01	7.53e-02	1.75e-01	1.59e-02	1.83e-01	6.66e-02	1.30e-01	3.52e-03	2.12e-03	2.95e-02
3783	chr3	114475040	114475041	.	False	2.33e-02	1.43e-01	1.24e-02	1.37e-03	2.93e-02	1.01e-01	6.05e-01	1.29e-03	9.87e-03	1.84e-03
3784	chr3	37329622	37329623	.	False	3.05e-01	1.81e-02	3.98e-01	1.30e-02	1.23e-01	2.90e-02	6.21e-02	1.31e-03	1.25e-03	5.52e-02
3785	chr3	79352259	79352260	.	False	3.32e-02	3.58e-02	7.67e-03	5.68e-04	4.20e-02	2.07e-01	6.73e-01	3.23e-04	6.54e-04	3.76e-04
3786	chr15	56511541	56511542	.	False	4.40e-02	5.37e-02	2.90e-02	2.73e-04	2.30e-02	1.79e-01	6.30e-01	1.91e-04	4.93e-04	3.53e-04
3787	chr15	56767629	56767630	.	False	1.48e-02	3.21e-02	3.99e-03	2.39e-04	1.58e-02	1.40e-01	7.87e-01	3.65e-04	6.96e-04	1.59e-04
3788	chr15	20429362	20429363	.	False	4.62e-03	3.34e-02	1.38e-03	1.72e-03	1.99e-02	1.13e-01	7.63e-01	7.59e-04	4.69e-03	5.70e-04
3789	chr3	95974278	95974279	.	False	4.69e-04	1.18e-03	1.23e-04	1.21e-04	2.96e-03	5.18e-02	9.40e-01	1.44e-04	8.42e-04	4.76e-05
3790	chr3	92948912	92948913	.	False	1.55e-02	1.07e-01	9.40e-03	5.03e-04	3.86e-02	2.09e-01	6.36e-01	3.77e-04	2.02e-03	6.80e-04
3791	chr11	61883426	61883427	.	False	1.08e-02	7.93e-02	5.69e-03	2.06e-03	4.30e-02	1.17e-01	5.17e-01	1.14e-03	2.75e-02	1.36e-03
3792	chr15	74378375	74378376	.	False	7.14e-01	3.26e-03	7.42e-01	1.87e-03	7.19e-02	1.41e-02	1.10e-01	3.67e-04	2.03e-04	6.48e-03
3793	chr11	56453789	56453790	.	False	2.85e-03	2.47e-02	9.77e-04	1.72e-04	1.39e-02	9.78e-02	8.60e-01	1.50e-04	5.12e-04	1.17e-04
3794	chr3	37296971	37296972	.	False	4.16e-03	8.96e-02	3.10e-03	1.95e-03	3.98e-02	1.42e-01	6.56e-01	5.95e-04	1.05e-02	9.00e-04
3795	chr3	114477113	114477114	.	False	2.18e-03	6.34e-02	1.07e-03	2.40e-04	3.53e-03	1.97e-02	9.09e-01	2.04e-04	3.89e-03	4.72e-04
3796	chr11	61370632	61370633	.	False	3.99e-04	6.01e-03	2.17e-04	7.34e-05	5.73e-03	3.98e-02	9.32e-01	4.50e-05	1.87e-03	3.96e-05
3797	chr3	71460536	71460537	.	False	1.26e-02	5.45e-03	1.84e-03	5.10e-05	2.45e-03	6.06e-02	9.23e-01	4.36e-05	1.25e-04	1.66e-05
3798	chr3	76707624	76707625	.	False	9.62e-03	8.55e-02	1.44e-03	4.59e-04	5.23e-03	5.30e-02	8.12e-01	9.66e-04	7.23e-03	1.51e-03
3799	chr3	123639016	123639017	.	False	8.76e-04	4.70e-03	3.37e-04	8.26e-05	6.34e-03	8.99e-02	9.08e-01	4.82e-05	1.07e-03	1.85e-05
3800	chr3	28811803	28811804	.	False	5.66e-01	1.59e-02	2.86e-01	8.24e-03	8.99e-02	1.52e-02	3.56e-02	1.23e-03	5.40e-04	7.06e-02
3801	chr11	18460718	18460719	.	False	2.74e-01	3.63e-02	6.68e-02	4.29e-02	1.19e-01	3.93e-02	6.87e-02	3.72e-02	2.02e-02	1.78e-01
3802	chr3	28825253	28825254	.	False	2.75e-01	2.11e-02	4.34e-01	3.25e-03	1.36e-01	7.03e-02	1.26e-01	5.15e-04	5.84e-04	1.39e-02
3803	chr3	37208656	37208657	.	False	2.76e-01	7.96e-03	2.71e-01	4.54e-02	5.12e-01	3.45e-02	2.69e-02	1.12e-03	6.69e-04	6.22e-03
3804	chr3	28803361	28803362	.	False	1.32e-01	3.28e-02	2.74e-01	4.39e-03	3.47e-01	1.76e-01	1.19e-01	8.51e-04	6.07e-04	3.57e-03
3805	chr15	56650670	56650671	.	False	2.64e-01	8.08e-02	1.06e-01	1.15e-03	2.34e-02	8.21e-02	4.12e-01	1.04e-03	1.23e-03	1.59e-02
3806	chr3	37181819	37181820	.	False	2.25e-01	1.06e-01	6.55e-02	1.56e-02	1.31e-01	1.05e-01	1.68e-01	2.51e-03	3.26e-03	2.92e-02
3807	chr11	11228110	11228111	.	False	1.24e-03	2.68e-02	3.86e-04	9.85e-05	2.10e-03	1.77e-02	9.26e-01	1.23e-04	6.05e-03	8.40e-05
3808	chr15	56528841	56528842	.	False	4.15e-03	4.32e-02	2.77e-03	2.16e-04	6.46e-03	5.29e-02	7.79e-01	1.56e-04	6.00e-03	3.21e-04
3809	chr15	56526630	56526631	.	False	1.83e-01	3.86e-02	4.52e-02	8.29e-04	1.94e-02	1.04e-01	7.80e-01	1.23e-03	1.15e-03	2.99e-03
3810	chr15	56765471	56765472	.	False	1.44e-02	1.47e-02	3.92e-03	1.28e-04	2.09e-02	1.28e-01	8.29e-01	1.06e-04	1.74e-04	8.57e-05
3811	chr11	61276083	61276084	.	False	1.67e-03	1.75e-02	7.32e-04	2.24e-04	7.60e-03	6.97e-02	8.98e-01	1.40e-04	1.04e-03	1.29e-04
3812	chr15	32201732	32201733	.	False	1.72e-01	8.98e-03	1.31e-03	4.23e-02	1.80e-02	5.99e-03	1.43e-02	2.18e-01	2.65e-01	7.16e-02
3813	chr15	32143800	32143801	.	False	2.02e-01	2.15e-02	1.33e-01	4.15e-03	6.52e-02	2.25e-01	6.04e-01	2.54e-03	1.46e-03	2.79e-03
3814	chr15	94242769	94242770	.	False	7.80e-04	8.19e-02	3.37e-04	3.40e-04	5.46e-03	2.51e-02	7.69e-01	3.90e-04	1.51e-02	4.60e-04
3815	chr3	5357639	5357640	.	False	1.97e-01	6.13e-05	6.04e-02	4.08e-01	6.30e-01	5.61e-03	1.57e-02	1.31e-04	1.85e-04	7.84e-05
3816	chr11	61268153	61268154	.	False	4.72e-04	6.41e-03	1.93e-04	1.25e-04	4.26e-03	3.88e-02	9.31e-01	1.49e-04	1.11e-03	6.11e-05
3817	chr15	45713737	45713738	.	False	3.90e-01	1.07e-02	2.94e-01	1.06e-02	4.02e-01	1.10e-01	1.14e-01	3.47e-04	4.37e-04	3.64e-03
3818	chr15	132361406	132361407	.	False	6.68e-02	1.58e-01	1.02e-01	1.38e-03	2.02e-02	9.52e-02	2.76e-01	1.78e-03	8.29e-03	7.60e-03
