index	chrom	start	end	strand	contains_unk	Adipose|ATAC|None	Adipose|E10|None	Adipose|E11|None	Adipose|E12|None	Adipose|E13|None	Adipose|E14|None	Adipose|E15|None	Adipose|E1|None	Adipose|E2|None	Adipose|E3|None	Adipose|E4|None	Adipose|E5|None	Adipose|E6|None	Adipose|E7|None
4417	chr15	34380510	34380511	.	False	1.92e-01	1.02e-01	6.50e-02	1.57e-03	9.89e-03	5.28e-02	3.83e-01	4.59e-03	1.38e-02	4.40e-02	1.11e-02	1.87e-02	6.05e-02	8.36e-02
4418	chr15	22839379	22839380	.	False	2.60e-01	3.92e-03	5.38e-04	2.04e-03	7.01e-04	1.14e-03	5.68e-03	1.82e-01	3.96e-01	7.92e-01	1.15e-01	2.30e-01	1.94e-03	1.27e-03
4419	chr15	22963640	22963641	.	False	1.55e-01	7.18e-02	6.69e-02	5.99e-03	4.19e-02	1.17e-01	4.38e-01	1.68e-03	2.46e-03	1.15e-02	1.24e-02	1.18e-02	1.42e-02	5.10e-02
4420	chr15	101796119	101796120	.	False	8.91e-04	7.18e-02	5.14e-03	5.21e-04	1.74e-02	2.05e-01	6.50e-01	1.89e-04	1.11e-03	3.02e-04	3.18e-04	2.72e-03	1.65e-03	2.42e-03
4421	chr15	72453602	72453603	.	False	7.05e-03	2.28e-02	1.60e-02	2.99e-04	7.62e-03	1.28e-01	7.85e-01	3.74e-04	5.80e-04	6.41e-04	6.03e-04	6.08e-03	1.08e-03	4.11e-03
4422	chr15	28673861	28673862	.	False	5.72e-03	1.34e-01	1.38e-02	8.58e-04	1.26e-02	1.10e-01	5.90e-01	8.00e-04	1.67e-02	8.83e-03	2.05e-03	1.21e-02	7.35e-03	1.43e-02
4423	chr15	28651571	28651572	.	False	3.69e-02	6.28e-02	7.68e-02	1.55e-02	1.95e-01	1.87e-01	3.12e-01	1.02e-03	2.27e-03	1.13e-02	1.49e-02	9.26e-03	1.13e-02	4.80e-02
4424	chr3	75466740	75466741	.	False	1.12e-02	8.58e-02	2.87e-02	8.04e-04	2.40e-02	1.80e-01	5.34e-01	4.13e-04	1.89e-03	3.33e-03	2.02e-03	1.27e-02	7.02e-03	1.51e-02
4425	chr3	6209947	6209948	.	False	1.92e-02	5.59e-02	1.94e-02	8.84e-03	4.78e-02	1.35e-01	3.66e-01	2.13e-03	1.56e-02	5.02e-02	8.99e-03	3.31e-02	5.16e-03	1.27e-02
4426	chr15	32556191	32556192	.	False	1.83e-03	4.15e-02	9.24e-03	1.65e-04	4.53e-03	1.48e-01	7.91e-01	1.76e-04	1.48e-03	4.20e-04	3.96e-04	6.34e-03	7.47e-04	2.52e-03
4427	chr15	28839157	28839158	.	False	1.35e-03	4.67e-02	9.38e-03	8.85e-04	2.79e-02	2.65e-01	6.25e-01	4.07e-04	3.44e-03	2.30e-03	1.69e-03	1.39e-02	9.84e-04	3.03e-03
4428	chr15	22819735	22819736	.	False	2.08e-03	1.52e-01	9.06e-03	4.85e-04	1.16e-02	9.84e-02	6.61e-01	3.46e-04	9.02e-03	1.85e-03	1.85e-03	1.74e-02	1.83e-03	7.57e-03
4429	chr11	3573231	3573232	.	False	8.86e-02	9.01e-02	1.04e-01	6.30e-03	9.47e-02	1.51e-01	2.82e-01	7.91e-04	2.26e-03	9.81e-03	6.44e-03	7.19e-03	5.16e-02	9.23e-02
4430	chr19	27980383	27980384	.	False	7.83e-02	9.18e-02	4.38e-02	2.83e-03	1.50e-02	8.99e-02	5.26e-01	1.58e-03	1.25e-02	2.76e-02	1.25e-02	2.03e-02	2.13e-02	5.12e-02
4431	chr3	42051180	42051181	.	False	1.17e-02	1.24e-01	2.51e-02	1.90e-03	3.82e-02	1.46e-01	4.26e-01	4.20e-04	7.96e-03	8.55e-03	2.52e-03	9.22e-03	1.67e-02	2.95e-02
4432	chr15	28657934	28657935	.	False	4.01e-02	6.07e-02	5.42e-02	1.26e-02	9.36e-02	7.08e-02	2.81e-01	1.56e-03	8.39e-03	9.29e-02	3.64e-02	2.01e-02	1.51e-02	6.36e-02
4433	chr11	71788166	71788167	.	False	1.33e-01	3.23e-02	8.62e-02	1.30e-01	1.65e-01	1.00e-01	1.36e-01	2.51e-03	8.92e-03	1.43e-01	1.05e-01	3.17e-02	1.98e-02	5.26e-02
4434	chr15	20650559	20650560	.	False	9.45e-04	2.05e-02	1.64e-03	7.71e-04	9.87e-03	1.54e-01	7.80e-01	5.50e-04	3.06e-03	7.36e-04	2.16e-03	7.06e-03	3.00e-04	8.29e-04
4435	chr15	22897688	22897689	.	False	2.70e-02	1.28e-01	5.94e-02	1.75e-03	3.08e-02	9.36e-02	3.87e-01	5.30e-04	2.96e-03	6.94e-03	3.99e-03	7.27e-03	2.55e-02	4.32e-02
4436	chr11	67947149	67947150	.	False	3.27e-02	8.50e-02	1.12e-01	2.02e-02	1.86e-01	1.20e-01	2.29e-01	4.84e-04	3.25e-03	1.47e-02	7.16e-03	5.81e-03	4.88e-02	5.70e-02
4437	chr3	75450190	75450191	.	False	1.97e-02	5.95e-02	9.44e-02	9.57e-03	2.10e-01	2.21e-01	3.39e-01	5.44e-04	1.74e-03	3.88e-03	3.25e-03	1.45e-02	9.31e-03	2.92e-02
4438	chr15	91036333	91036334	.	False	7.66e-04	5.67e-02	7.21e-03	4.47e-04	2.40e-02	2.64e-01	6.62e-01	2.40e-04	1.99e-03	6.83e-04	7.99e-04	1.07e-02	9.64e-04	2.44e-03
4439	chr15	22750157	22750158	.	False	2.37e-04	6.35e-03	6.33e-04	4.38e-05	1.19e-03	1.41e-01	8.78e-01	9.25e-05	2.96e-04	4.02e-05	1.35e-04	1.35e-03	5.64e-05	1.20e-04
4440	chr3	45303775	45303776	.	False	3.86e-04	2.12e-02	1.86e-03	9.49e-05	2.51e-03	1.84e-01	7.53e-01	1.20e-04	3.94e-04	4.16e-05	2.22e-04	2.63e-03	1.52e-04	3.85e-04
4441	chr15	25954759	25954760	.	False	6.10e-02	8.35e-02	6.62e-02	5.77e-03	5.91e-02	2.01e-01	4.11e-01	9.00e-04	2.88e-03	5.49e-03	2.89e-03	2.08e-02	1.39e-02	3.52e-02
4442	chr3	17878142	17878143	.	False	2.04e-03	4.69e-02	8.40e-03	5.23e-04	2.45e-02	1.82e-01	6.60e-01	3.18e-04	2.08e-03	1.64e-03	1.53e-03	7.74e-03	1.17e-03	3.05e-03
4443	chr15	22687681	22687682	.	False	4.24e-03	6.29e-02	1.37e-02	5.22e-04	1.58e-02	1.95e-01	6.40e-01	3.35e-04	2.55e-03	8.93e-04	1.02e-03	5.48e-03	2.54e-03	4.83e-03
4444	chr15	34475192	34475193	.	False	1.69e-03	1.78e-02	3.49e-03	1.29e-04	2.82e-03	1.25e-01	8.20e-01	3.76e-04	7.43e-04	3.05e-04	5.42e-04	4.74e-03	2.38e-04	8.02e-04
4445	chr15	20658885	20658886	.	False	9.98e-04	7.02e-02	1.79e-03	2.34e-04	1.73e-03	6.64e-02	8.16e-01	5.03e-04	5.65e-03	5.02e-04	5.79e-04	4.15e-03	9.95e-04	1.70e-03
4446	chr15	28597121	28597122	.	False	1.90e-03	1.39e-01	7.71e-03	5.38e-04	1.84e-02	1.77e-01	5.95e-01	3.46e-04	4.21e-03	1.33e-03	9.23e-04	1.23e-02	3.01e-03	5.77e-03
4447	chr15	88935951	88935952	.	False	1.08e-03	4.75e-02	1.07e-02	3.40e-04	2.08e-02	2.30e-01	6.32e-01	1.29e-04	5.67e-04	4.60e-04	2.83e-04	7.10e-03	2.23e-03	3.53e-03
4448	chr11	50228106	50228107	.	False	1.15e-03	3.47e-02	2.40e-03	1.40e-04	2.28e-03	1.15e-01	8.22e-01	1.30e-04	9.24e-04	1.97e-04	1.79e-04	1.67e-03	7.72e-04	1.01e-03
4449	chr15	28125266	28125267	.	False	2.38e-02	9.75e-02	1.01e-01	5.08e-03	8.61e-02	1.37e-01	4.71e-01	2.38e-04	2.13e-03	5.09e-03	3.59e-03	6.86e-03	2.14e-02	5.61e-02
4450	chr3	3981867	3981868	.	False	5.14e-04	2.11e-02	2.92e-03	5.81e-05	2.12e-03	9.46e-02	8.54e-01	1.41e-04	7.19e-04	1.04e-04	2.13e-04	3.23e-03	2.56e-04	6.44e-04
4451	chr11	92990183	92990184	.	False	3.63e-03	8.07e-02	2.19e-02	4.57e-04	1.56e-02	1.49e-01	6.53e-01	1.50e-04	1.11e-03	1.08e-03	5.96e-04	6.31e-03	4.54e-03	1.02e-02
4452	chr15	28219609	28219610	.	False	4.78e-02	4.66e-02	1.94e-01	2.44e-02	1.33e-01	4.66e-02	1.75e-01	3.04e-04	2.15e-03	2.34e-02	1.29e-02	5.70e-03	3.01e-02	1.11e-01
4453	chr15	20505219	20505220	.	False	3.40e-02	9.35e-02	7.43e-03	7.47e-03	2.19e-02	4.23e-02	1.27e-01	3.90e-02	1.71e-01	2.77e-01	3.86e-02	8.23e-02	8.69e-03	9.99e-03
4454	chr11	3518617	3518618	.	False	1.42e-02	1.32e-01	6.19e-02	1.73e-03	8.94e-02	2.30e-01	3.34e-01	3.01e-04	1.45e-03	1.78e-03	2.34e-03	3.89e-03	2.83e-02	3.29e-02
4455	chr11	3528926	3528927	.	False	2.78e-02	1.20e-01	4.17e-02	4.58e-03	5.43e-02	1.29e-01	4.06e-01	9.83e-04	7.68e-03	1.10e-02	5.84e-03	1.33e-02	1.49e-02	3.29e-02
4456	chr15	89136376	89136377	.	False	1.74e-02	1.06e-01	2.84e-02	4.55e-03	5.38e-02	1.38e-01	3.15e-01	1.27e-03	9.84e-03	2.98e-02	1.02e-02	2.19e-02	1.34e-02	3.00e-02
4457	chr15	22918381	22918382	.	False	2.59e-01	6.91e-02	1.68e-01	2.04e-02	1.12e-01	4.34e-02	1.32e-01	3.81e-04	1.63e-03	2.25e-02	1.18e-02	4.93e-03	8.53e-02	2.11e-01
4458	chr11	3466505	3466506	.	False	2.72e-03	4.65e-02	1.82e-02	1.05e-03	6.28e-02	3.05e-01	5.32e-01	1.89e-04	7.66e-04	1.11e-03	9.06e-04	5.50e-03	2.58e-03	5.64e-03
4459	chr3	83914311	83914312	.	False	7.67e-04	3.72e-02	5.18e-03	1.75e-04	3.97e-03	1.06e-01	8.23e-01	1.76e-04	1.21e-03	3.96e-04	4.42e-04	4.70e-03	5.08e-04	1.54e-03
4460	chr15	20383214	20383215	.	False	2.09e-02	3.56e-02	4.28e-02	1.24e-03	2.41e-02	1.72e-01	6.43e-01	2.27e-04	6.58e-04	7.96e-04	9.62e-04	7.03e-03	2.90e-03	1.11e-02
4461	chr15	30790179	30790180	.	False	4.39e-02	1.24e-01	5.36e-02	1.43e-03	1.02e-02	8.50e-02	5.83e-01	1.12e-03	9.59e-03	1.30e-02	5.13e-03	2.52e-02	8.03e-03	3.11e-02
4462	chr15	20398699	20398700	.	False	7.93e-04	2.72e-02	3.21e-03	1.34e-04	4.13e-03	1.37e-01	8.20e-01	1.41e-04	4.51e-04	2.03e-04	1.34e-04	3.14e-03	5.77e-04	9.49e-04
4463	chr11	67907384	67907385	.	False	2.65e-03	8.32e-02	2.88e-02	6.24e-04	3.09e-02	2.14e-01	5.12e-01	1.44e-04	1.04e-03	8.06e-04	5.36e-04	3.35e-03	7.00e-03	1.27e-02
4464	chr15	28260755	28260756	.	False	4.96e-02	1.58e-01	7.96e-02	4.58e-03	4.50e-02	1.01e-01	4.66e-01	1.08e-03	9.35e-03	2.09e-02	8.63e-03	2.42e-02	1.67e-02	5.59e-02
4465	chr15	99834464	99834465	.	False	5.08e-04	1.19e-02	1.17e-03	7.89e-05	1.10e-03	8.87e-02	8.90e-01	2.64e-04	7.05e-04	1.20e-04	1.72e-04	2.53e-03	2.34e-04	2.23e-04
4466	chr15	28222395	28222396	.	False	1.39e-03	1.25e-01	1.64e-02	1.07e-03	7.39e-02	1.84e-01	5.38e-01	1.76e-04	3.00e-03	8.89e-04	1.16e-03	6.84e-03	3.67e-03	1.45e-02
4467	chr15	28611988	28611989	.	False	6.15e-03	1.50e-01	1.08e-02	1.60e-03	1.47e-02	1.09e-01	4.31e-01	5.58e-03	9.96e-02	5.88e-02	1.35e-02	7.17e-02	6.34e-03	1.55e-02
4468	chr19	37046548	37046549	.	False	3.69e-04	1.42e-02	2.54e-03	1.37e-04	5.18e-03	2.09e-01	7.27e-01	1.08e-04	2.25e-04	6.96e-05	1.17e-04	2.13e-03	2.67e-04	4.31e-04
4469	chr15	28221694	28221695	.	False	8.13e-02	6.54e-02	1.12e-01	8.20e-03	1.32e-01	1.87e-01	3.10e-01	4.65e-04	1.36e-03	7.36e-03	5.18e-03	6.02e-03	2.74e-02	8.74e-02
4470	chr19	43340298	43340299	.	False	5.32e-03	8.29e-02	4.25e-02	3.15e-03	2.43e-01	3.63e-01	3.49e-01	1.13e-04	6.40e-04	8.71e-04	1.29e-03	3.51e-03	6.15e-03	1.49e-02
4471	chr15	20652511	20652512	.	False	1.34e-03	1.75e-02	3.87e-03	2.26e-04	3.28e-03	1.43e-01	7.92e-01	4.88e-04	1.21e-03	2.79e-04	6.55e-04	1.13e-02	4.13e-04	1.00e-03
4472	chr19	27985851	27985852	.	False	3.63e-03	4.38e-02	9.57e-03	2.87e-04	4.52e-03	1.12e-01	8.07e-01	2.11e-04	1.10e-03	5.76e-04	5.96e-04	6.19e-03	1.35e-03	3.71e-03
4473	chr15	21288852	21288853	.	False	6.97e-04	3.18e-02	2.68e-03	2.95e-04	5.46e-03	1.38e-01	8.14e-01	3.58e-04	2.20e-03	5.22e-04	7.20e-04	1.12e-02	1.96e-04	6.86e-04
4474	chr19	27980181	27980182	.	False	1.08e-02	7.96e-02	3.55e-02	5.52e-04	1.36e-02	1.45e-01	5.60e-01	3.17e-04	2.81e-03	2.25e-03	2.04e-03	1.10e-02	4.52e-03	1.81e-02
4475	chr15	99774775	99774776	.	False	3.42e-04	4.53e-03	5.15e-04	6.18e-05	1.25e-03	1.08e-01	8.95e-01	1.68e-04	4.46e-04	2.55e-05	2.50e-04	1.28e-03	6.00e-05	1.00e-04
4476	chr15	30835003	30835004	.	False	7.80e-02	9.33e-02	1.37e-01	4.67e-03	5.34e-02	8.33e-02	3.92e-01	6.79e-04	3.24e-03	2.50e-02	1.18e-02	1.11e-02	3.30e-02	1.14e-01
4477	chr3	125914245	125914246	.	False	7.20e-03	1.21e-01	3.74e-02	2.78e-03	8.91e-02	1.99e-01	3.84e-01	3.93e-04	4.99e-03	5.28e-03	3.58e-03	8.68e-03	1.59e-02	2.84e-02
4478	chr15	99774200	99774201	.	False	1.27e-03	5.33e-02	2.40e-03	1.54e-04	2.13e-03	7.85e-02	8.41e-01	5.08e-04	4.21e-03	3.56e-04	4.35e-04	4.03e-03	4.40e-04	1.02e-03
4479	chr15	72666729	72666730	.	False	1.16e-02	1.26e-01	3.29e-02	1.60e-03	3.77e-02	1.90e-01	4.30e-01	3.02e-04	3.45e-03	2.85e-03	1.45e-03	5.71e-03	1.61e-02	3.00e-02
4480	chr15	23038664	23038665	.	False	7.70e-03	1.21e-01	8.14e-03	1.39e-03	1.05e-02	4.08e-02	3.80e-01	4.67e-03	8.94e-02	6.14e-02	1.75e-02	5.00e-02	7.04e-03	1.01e-02
4481	chr15	28311943	28311944	.	False	6.64e-02	1.65e-01	8.04e-02	2.74e-03	3.00e-02	1.05e-01	3.59e-01	1.24e-03	8.64e-03	2.93e-02	4.99e-03	1.07e-02	7.84e-02	1.21e-01
4482	chr11	100625611	100625612	.	False	6.94e-04	2.10e-02	4.72e-03	3.45e-04	2.77e-02	2.48e-01	7.66e-01	1.30e-04	4.60e-04	9.76e-05	6.78e-04	1.56e-03	2.35e-04	8.48e-04
4483	chr15	22584553	22584554	.	False	9.14e-03	1.32e-01	2.53e-02	2.31e-03	3.03e-02	1.20e-01	5.22e-01	8.13e-04	1.72e-02	1.17e-02	5.27e-03	2.93e-02	4.42e-03	1.26e-02
4484	chr15	20438631	20438632	.	False	1.30e-01	5.99e-02	1.04e-01	7.27e-03	5.20e-02	5.60e-02	3.73e-01	2.96e-03	7.60e-03	9.58e-02	3.72e-02	2.18e-02	2.45e-02	8.01e-02
4485	chr11	4337973	4337974	.	False	5.20e-04	2.76e-02	1.73e-03	1.36e-04	3.53e-03	1.08e-01	8.19e-01	2.43e-04	1.39e-03	2.45e-04	3.84e-04	3.00e-03	2.19e-04	4.89e-04
4486	chr11	67894236	67894237	.	False	5.67e-03	9.11e-02	2.47e-02	6.07e-04	2.63e-02	2.37e-01	5.49e-01	1.28e-04	9.61e-04	6.09e-04	4.92e-04	4.17e-03	4.89e-03	1.13e-02
4487	chr15	20461063	20461064	.	False	1.05e-02	9.95e-02	4.17e-02	1.60e-03	7.09e-02	1.87e-01	4.90e-01	1.82e-04	2.04e-03	3.59e-03	2.02e-03	5.09e-03	1.85e-02	2.26e-02
4488	chr15	27844925	27844926	.	False	5.05e-03	1.25e-01	1.60e-02	1.70e-03	5.30e-02	2.00e-01	3.73e-01	4.99e-04	6.72e-03	5.35e-03	2.95e-03	1.06e-02	1.30e-02	1.02e-02
4489	chr11	50226676	50226677	.	False	2.63e-03	3.04e-02	9.12e-03	3.49e-04	1.41e-02	2.07e-01	6.73e-01	1.54e-04	3.94e-04	3.11e-04	3.84e-04	2.81e-03	1.38e-03	2.88e-03
4490	chr11	50211335	50211336	.	False	4.35e-02	7.53e-02	5.90e-02	7.44e-04	2.65e-02	1.88e-01	5.30e-01	3.67e-04	1.04e-03	1.70e-03	1.63e-03	7.92e-03	1.47e-02	3.33e-02
4491	chr11	71863847	71863848	.	False	1.65e-03	6.56e-02	1.06e-02	4.51e-04	1.71e-02	1.77e-01	6.56e-01	3.10e-04	2.35e-03	8.05e-04	5.93e-04	7.21e-03	1.59e-03	3.01e-03
4492	chr15	28117806	28117807	.	False	2.83e-02	8.66e-02	1.20e-01	1.11e-02	8.61e-02	5.26e-02	2.19e-01	3.14e-04	3.66e-03	2.30e-02	1.04e-02	6.16e-03	6.72e-02	1.21e-01
4493	chr15	28273309	28273310	.	False	3.06e-03	1.45e-01	2.51e-02	8.35e-04	2.71e-02	1.16e-01	5.97e-01	6.94e-05	1.36e-03	6.95e-04	5.98e-04	5.47e-03	9.06e-03	2.86e-02
4494	chr19	496749	496750	.	False	1.47e-01	6.91e-03	3.25e-02	2.73e-01	1.81e-01	4.44e-02	7.24e-02	8.38e-03	4.44e-03	1.72e-02	1.10e-01	1.31e-02	1.87e-03	6.54e-03
4495	chr11	11136525	11136526	.	False	7.72e-03	1.12e-01	1.53e-02	7.28e-04	1.26e-02	1.65e-01	6.04e-01	3.32e-04	1.89e-03	1.69e-03	8.50e-04	7.81e-03	6.60e-03	9.81e-03
4496	chr3	78527361	78527362	.	False	1.00e-03	2.14e-02	3.40e-03	1.92e-04	6.13e-03	1.18e-01	8.12e-01	1.78e-04	6.69e-04	2.35e-04	3.27e-04	2.81e-03	3.87e-04	9.44e-04
4497	chr15	22914317	22914318	.	False	4.63e-02	7.31e-02	9.39e-02	5.05e-03	5.56e-02	5.79e-02	2.67e-01	3.86e-04	5.34e-03	4.73e-02	1.24e-02	7.71e-03	8.47e-02	1.51e-01
4498	chr15	99818041	99818042	.	False	2.94e-03	2.61e-02	7.12e-03	2.86e-04	7.72e-03	1.66e-01	7.47e-01	4.31e-04	1.51e-03	1.11e-03	9.29e-04	3.66e-03	9.15e-04	2.01e-03
4499	chr3	43441727	43441728	.	False	3.76e-04	5.14e-03	5.96e-04	6.08e-05	8.53e-04	2.64e-01	7.26e-01	3.87e-04	4.94e-04	8.83e-05	3.39e-04	4.66e-03	6.16e-05	1.29e-04
4500	chr19	36809012	36809013	.	False	1.11e-02	8.88e-02	4.01e-02	1.11e-03	3.29e-02	1.62e-01	5.79e-01	2.14e-04	1.55e-03	2.21e-03	1.38e-03	8.00e-03	1.12e-02	2.63e-02
4501	chr15	62277367	62277368	.	False	8.98e-03	1.10e-01	2.84e-02	5.62e-04	1.77e-02	1.49e-01	5.46e-01	6.04e-04	6.89e-03	1.32e-02	2.20e-03	1.51e-02	1.12e-02	2.14e-02
4502	chr15	28237460	28237461	.	False	2.73e-02	1.60e-01	5.01e-02	4.57e-03	3.02e-02	7.05e-02	5.10e-01	6.92e-04	1.07e-02	1.08e-02	1.03e-02	2.22e-02	1.63e-02	4.62e-02
4503	chr15	30451754	30451755	.	False	2.99e-03	8.16e-02	1.92e-02	4.62e-04	1.04e-02	1.13e-01	6.67e-01	3.16e-04	4.36e-03	3.47e-03	1.72e-03	1.45e-02	2.41e-03	8.66e-03
4504	chr3	46142460	46142461	.	False	2.83e-01	1.18e-01	6.17e-02	4.48e-03	1.61e-02	4.66e-02	2.39e-01	6.94e-03	1.44e-02	1.23e-01	2.74e-02	2.63e-02	1.20e-01	1.13e-01
4505	chr15	93824877	93824878	.	False	3.77e-02	6.04e-02	4.64e-02	1.84e-03	3.53e-02	2.08e-01	4.42e-01	3.57e-04	1.46e-03	5.69e-03	2.06e-03	3.66e-03	2.36e-02	3.74e-02
4506	chr15	23406313	23406314	.	False	1.07e-02	7.50e-02	2.48e-02	1.10e-03	2.19e-02	2.70e-01	4.80e-01	1.59e-04	1.04e-03	2.90e-03	1.48e-03	4.38e-03	7.78e-03	1.94e-02
4507	chr15	23190794	23190795	.	False	5.54e-04	2.89e-02	4.81e-03	2.71e-04	1.61e-02	2.11e-01	7.18e-01	9.80e-05	8.22e-04	4.88e-04	4.07e-04	5.03e-03	7.34e-04	1.29e-03
4508	chr11	50320132	50320133	.	False	1.22e-02	4.98e-02	4.31e-02	1.22e-03	5.52e-02	1.92e-01	6.07e-01	1.87e-04	5.49e-04	5.47e-04	1.35e-03	1.65e-02	2.85e-03	1.03e-02
4509	chr3	130109664	130109665	.	False	3.17e-01	6.31e-02	2.01e-01	1.22e-02	7.49e-02	7.45e-02	1.64e-01	6.81e-04	2.02e-03	2.80e-02	1.06e-02	9.03e-03	1.13e-01	2.19e-01
4510	chr15	32550611	32550612	.	False	1.07e-03	3.16e-02	8.85e-03	1.96e-04	1.33e-02	2.16e-01	7.30e-01	1.05e-04	3.93e-04	2.22e-04	2.68e-04	4.04e-03	6.57e-04	1.60e-03
4511	chr19	27953866	27953867	.	False	1.08e-02	9.34e-02	2.85e-02	6.83e-04	7.37e-03	1.35e-01	7.23e-01	3.67e-04	2.31e-03	2.20e-03	9.45e-04	7.57e-03	5.38e-03	1.22e-02
4512	chr11	112536850	112536851	.	False	2.61e-03	3.13e-02	8.43e-03	6.08e-04	2.32e-02	2.08e-01	6.37e-01	5.86e-04	1.27e-03	1.75e-03	9.17e-04	9.72e-03	2.23e-03	3.10e-03
4513	chr15	28207112	28207113	.	False	5.18e-03	6.32e-02	2.70e-02	6.58e-04	2.59e-02	2.12e-01	6.06e-01	1.57e-04	9.39e-04	9.77e-04	1.12e-03	6.77e-03	3.10e-03	7.32e-03
4514	chr11	71666506	71666507	.	False	3.55e-02	9.43e-02	6.71e-02	1.73e-03	4.27e-02	1.98e-01	4.62e-01	1.53e-04	1.10e-03	1.81e-03	1.45e-03	5.17e-03	1.34e-02	3.75e-02
4515	chr15	20482958	20482959	.	False	1.01e-02	1.73e-01	1.12e-02	6.66e-04	8.73e-03	8.56e-02	5.33e-01	1.24e-03	3.99e-02	5.50e-02	1.08e-02	7.75e-02	5.75e-03	1.79e-02
4516	chr3	125776138	125776139	.	False	9.33e-03	1.03e-01	8.81e-02	3.97e-03	1.24e-01	1.42e-01	3.87e-01	1.91e-04	2.35e-03	5.36e-03	3.32e-03	6.87e-03	2.20e-02	4.64e-02
4517	chr15	28700645	28700646	.	False	7.70e-04	3.15e-02	6.38e-03	1.09e-04	6.88e-03	1.38e-01	7.94e-01	1.19e-04	8.91e-04	2.64e-04	2.19e-04	2.43e-03	7.41e-04	1.71e-03
4518	chr15	34621613	34621614	.	False	5.13e-03	7.27e-02	7.84e-03	8.53e-04	1.28e-02	1.62e-01	6.22e-01	1.01e-03	8.95e-03	3.44e-03	1.55e-03	8.33e-03	2.41e-03	3.92e-03
4519	chr15	75256069	75256070	.	False	3.63e-02	1.65e-01	4.40e-02	7.57e-04	1.38e-02	1.01e-01	5.32e-01	4.85e-04	7.81e-03	1.11e-02	3.29e-03	1.11e-02	3.43e-02	5.69e-02
4520	chr15	72969710	72969711	.	False	4.88e-04	2.32e-02	4.55e-03	1.10e-04	5.99e-03	1.62e-01	7.98e-01	1.39e-04	4.68e-04	1.64e-04	2.40e-04	3.10e-03	3.04e-04	9.25e-04
4521	chr15	72453933	72453934	.	False	1.25e-03	1.59e-02	5.59e-03	8.00e-05	3.20e-03	1.17e-01	8.11e-01	1.56e-04	4.35e-04	1.65e-04	2.51e-04	3.77e-03	4.64e-04	1.18e-03
4522	chr3	116645193	116645194	.	False	2.56e-03	8.49e-02	6.47e-03	2.55e-04	4.04e-03	1.03e-01	7.21e-01	5.14e-04	6.28e-03	1.65e-03	7.00e-04	8.07e-03	1.65e-03	3.02e-03
4523	chr15	20377784	20377785	.	False	4.04e-02	7.83e-02	4.03e-02	1.56e-03	2.23e-02	1.41e-01	5.14e-01	1.32e-03	4.52e-03	8.48e-03	5.56e-03	1.17e-02	1.16e-02	2.89e-02
4524	chr3	130167534	130167535	.	False	5.28e-03	7.78e-02	9.24e-02	2.12e-03	1.16e-01	1.67e-01	4.58e-01	2.04e-04	1.82e-03	3.28e-03	2.67e-03	5.47e-03	1.46e-02	2.88e-02
4525	chr15	20506102	20506103	.	False	9.86e-01	1.47e-04	1.87e-03	1.18e-02	1.22e-03	2.57e-03	1.57e-02	6.53e-01	4.48e-03	6.99e-03	3.33e-01	1.03e-02	2.29e-04	2.44e-04
4526	chr15	28650904	28650905	.	False	3.15e-02	5.63e-02	1.51e-01	2.64e-02	1.77e-01	8.74e-02	2.71e-01	6.75e-04	3.29e-03	2.03e-02	1.56e-02	9.00e-03	1.74e-02	6.57e-02
4527	chr11	67785969	67785970	.	False	4.59e-02	5.46e-02	1.83e-01	1.38e-02	1.07e-01	8.83e-02	2.83e-01	3.94e-04	2.25e-03	1.23e-02	8.23e-03	8.49e-03	3.11e-02	8.96e-02
4528	chr15	84512567	84512568	.	False	1.78e-02	3.38e-02	1.15e-01	8.02e-03	1.49e-01	1.25e-01	3.65e-01	2.62e-04	1.10e-03	3.63e-03	6.01e-03	9.23e-03	3.55e-03	3.71e-02
4529	chr3	75499170	75499171	.	False	1.08e-02	5.89e-02	4.14e-02	2.19e-03	5.49e-02	2.37e-01	4.80e-01	2.57e-04	1.07e-03	1.02e-03	8.18e-04	9.15e-03	1.07e-02	1.70e-02
4530	chr15	28481913	28481914	.	False	1.88e-02	6.72e-02	1.32e-02	1.07e-03	6.50e-03	1.38e-01	6.43e-01	9.62e-04	4.79e-03	4.95e-03	1.51e-03	5.13e-03	4.34e-03	8.71e-03
4531	chr15	23451217	23451218	.	False	1.68e-03	3.72e-02	3.06e-03	4.16e-04	4.36e-03	1.24e-01	7.71e-01	6.29e-04	3.00e-03	8.55e-04	6.41e-04	3.71e-03	7.49e-04	1.29e-03
4532	chr15	23415812	23415813	.	False	2.66e-02	6.79e-02	1.34e-01	1.07e-02	1.85e-01	1.23e-01	2.90e-01	2.02e-04	1.42e-03	5.46e-03	4.41e-03	5.15e-03	2.18e-02	7.31e-02
4533	chr15	27871308	27871309	.	False	4.52e-02	3.53e-02	2.13e-01	1.31e-02	1.08e-01	1.09e-01	3.59e-01	3.32e-04	1.22e-03	8.34e-03	6.46e-03	1.16e-02	1.99e-02	8.77e-02
4534	chr11	71787905	71787906	.	False	7.40e-01	1.33e-03	2.94e-03	3.82e-02	3.00e-03	1.41e-03	1.01e-02	4.93e-02	1.96e-02	7.06e-01	1.12e-01	2.04e-02	2.59e-03	3.16e-03
