index	chrom	start	end	strand	contains_unk	Adipose|ATAC|None	Adipose|E10|None	Adipose|E11|None	Adipose|E12|None	Adipose|E13|None	Adipose|E14|None	Adipose|E15|None	Adipose|E1|None	Adipose|E2|None	Adipose|E3|None
4696	chr15	20901235	20901236	.	False	6.99e-04	1.40e-02	3.35e-04	4.88e-04	1.84e-02	9.26e-02	8.33e-01	2.05e-04	2.85e-03	1.21e-04
4697	chr3	37190736	37190737	.	False	3.24e-01	5.00e-02	1.47e-01	2.58e-03	9.10e-02	1.42e-01	3.90e-01	8.02e-04	1.03e-03	6.19e-03
4698	chr3	71463727	71463728	.	False	3.31e-02	9.25e-02	6.73e-03	8.53e-04	7.62e-03	5.69e-02	7.74e-01	6.11e-04	5.66e-03	2.06e-03
4699	chr3	28809909	28809910	.	False	3.65e-01	1.06e-02	1.37e-01	1.72e-01	3.21e-01	1.72e-02	2.59e-02	1.83e-02	3.29e-03	9.93e-02
4700	chr15	56606055	56606056	.	False	6.08e-03	1.83e-02	3.47e-03	2.17e-04	9.74e-03	9.91e-02	8.53e-01	1.38e-04	3.79e-04	9.88e-05
4701	chr11	61845250	61845251	.	False	2.08e-03	3.20e-02	6.84e-04	7.41e-04	1.07e-02	5.29e-02	8.24e-01	7.49e-04	1.90e-02	3.40e-04
4702	chr3	114475001	114475002	.	False	1.58e-02	1.45e-01	8.58e-03	1.29e-03	2.36e-02	8.85e-02	6.29e-01	9.53e-04	9.38e-03	1.84e-03
4703	chr3	71462826	71462827	.	False	5.41e-02	7.54e-02	2.64e-02	1.80e-04	1.38e-02	1.38e-01	7.19e-01	1.68e-04	3.16e-04	9.88e-04
4704	chr15	56515747	56515748	.	False	2.17e-02	8.91e-02	2.65e-03	2.15e-04	3.95e-03	4.48e-02	8.33e-01	3.67e-04	1.95e-03	5.67e-04
4705	chr15	56506954	56506955	.	False	2.40e-01	2.22e-01	1.22e-01	1.07e-03	5.07e-03	1.97e-02	1.32e-01	2.88e-03	5.78e-03	1.17e-02
4706	chr15	32150546	32150547	.	False	3.31e-02	5.40e-02	3.57e-02	1.71e-04	8.26e-03	9.17e-02	6.29e-01	2.35e-04	5.43e-04	9.50e-04
4707	chr15	56550215	56550216	.	False	5.24e-01	1.08e-02	5.69e-01	5.90e-03	9.61e-02	4.51e-02	2.02e-01	2.59e-03	8.54e-04	8.58e-03
4708	chr15	56547634	56547635	.	False	6.71e-02	5.08e-02	3.04e-02	5.58e-04	4.47e-02	1.96e-01	6.57e-01	3.11e-04	4.66e-04	7.59e-04
4709	chr3	114476744	114476745	.	False	2.44e-03	7.07e-02	8.53e-04	1.58e-04	5.54e-03	4.93e-02	8.88e-01	1.74e-04	3.07e-03	1.42e-04
4710	chr3	37186732	37186733	.	False	1.88e-01	3.67e-02	3.25e-01	1.94e-03	1.44e-01	2.13e-01	1.87e-01	1.12e-03	7.95e-04	2.89e-03
4711	chr11	7197181	7197182	.	False	2.81e-02	5.89e-02	7.07e-03	7.05e-03	4.70e-02	8.52e-02	5.26e-01	9.23e-03	4.94e-02	4.64e-03
4712	chr3	37176710	37176711	.	False	3.99e-02	3.78e-02	1.16e-01	8.01e-04	3.97e-02	2.23e-01	4.78e-01	4.22e-04	1.28e-03	8.91e-04
4713	chr3	37199025	37199026	.	False	2.44e-01	5.68e-02	1.63e-01	1.40e-03	4.39e-02	1.18e-01	4.08e-01	1.81e-03	8.06e-04	6.74e-03
4714	chr15	15388373	15388374	.	False	7.35e-04	2.03e-03	2.80e-04	7.75e-05	2.83e-03	7.44e-02	9.13e-01	6.81e-05	5.40e-04	3.19e-05
4715	chr15	32074749	32074750	.	False	4.48e-02	5.49e-02	2.42e-02	1.93e-04	9.70e-03	1.29e-01	7.55e-01	2.22e-04	6.60e-04	3.34e-04
4716	chr11	61562078	61562079	.	False	6.69e-03	2.75e-02	2.78e-03	8.63e-05	5.37e-03	5.65e-02	9.04e-01	3.95e-05	9.99e-04	7.74e-05
4717	chr3	37199766	37199767	.	False	5.40e-01	1.21e-02	2.06e-01	1.90e-02	2.02e-01	4.20e-02	4.42e-02	2.20e-03	5.49e-04	3.06e-02
4718	chr3	132834341	132834342	.	False	2.50e-01	7.11e-02	1.57e-01	5.09e-03	1.02e-01	1.19e-01	2.97e-01	3.22e-03	1.36e-03	1.08e-02
4719	chr3	11773155	11773156	.	False	2.31e-02	3.04e-02	1.69e-02	9.61e-05	8.41e-03	1.38e-01	8.21e-01	5.72e-05	2.75e-04	7.58e-05
4720	chr15	15251844	15251845	.	False	2.52e-02	4.88e-02	9.61e-03	4.74e-04	9.67e-03	9.41e-02	8.35e-01	7.30e-04	2.39e-03	1.09e-03
4721	chr11	61275508	61275509	.	False	6.43e-04	8.82e-03	1.45e-04	1.49e-04	4.11e-03	3.94e-02	9.25e-01	1.47e-04	1.29e-03	9.07e-05
4722	chr3	5357798	5357799	.	False	1.71e-01	2.75e-05	3.06e-02	5.10e-01	5.71e-01	3.59e-03	1.00e-02	1.27e-04	1.56e-04	4.83e-05
4723	chr15	32102168	32102169	.	False	3.71e-01	1.79e-02	4.33e-01	4.96e-03	1.21e-01	5.20e-02	9.00e-02	5.13e-04	4.32e-04	9.44e-03
4724	chr3	37298707	37298708	.	False	3.08e-01	1.60e-02	3.80e-01	3.83e-03	1.93e-01	1.03e-01	1.50e-01	6.43e-04	6.26e-04	1.03e-02
4725	chr3	123671368	123671369	.	False	3.94e-04	2.75e-03	1.14e-04	8.11e-05	3.95e-03	5.59e-02	9.37e-01	7.77e-05	6.60e-04	3.05e-05
4726	chr3	114476460	114476461	.	False	2.35e-03	2.33e-02	6.51e-04	2.26e-04	5.42e-03	3.67e-02	9.17e-01	2.25e-04	1.56e-03	4.72e-04
4727	chr3	37205593	37205594	.	False	2.49e-01	3.75e-02	3.00e-01	1.13e-02	2.40e-01	1.71e-01	1.33e-01	1.44e-03	1.41e-03	5.97e-03
4728	chr11	11234230	11234231	.	False	2.81e-03	5.94e-02	4.30e-04	3.37e-04	3.88e-03	2.78e-02	8.36e-01	6.85e-04	9.50e-03	6.54e-04
4729	chr11	61154525	61154526	.	False	1.27e-01	1.25e-01	1.64e-02	6.11e-03	2.33e-02	9.41e-02	5.38e-01	5.75e-03	1.47e-02	1.53e-02
4730	chr11	61438380	61438381	.	False	2.76e-03	1.91e-02	2.33e-03	7.61e-04	4.85e-02	2.48e-01	7.19e-01	2.99e-04	1.34e-03	3.30e-04
4731	chr11	57619599	57619600	.	False	6.00e-03	3.58e-02	1.05e-03	1.61e-04	5.16e-03	4.55e-02	9.04e-01	1.66e-04	1.80e-03	2.86e-04
4732	chr15	20429362	20429363	.	False	4.62e-03	3.34e-02	1.38e-03	1.72e-03	1.99e-02	1.13e-01	7.63e-01	7.59e-04	4.69e-03	5.70e-04
4733	chr3	46055063	46055064	.	False	1.44e-01	7.76e-02	2.67e-02	7.53e-04	1.30e-02	7.13e-02	7.20e-01	8.60e-04	1.13e-03	4.80e-03
4734	chr15	56829439	56829440	.	False	8.13e-03	2.15e-02	4.84e-03	2.36e-04	1.44e-02	1.62e-01	7.75e-01	2.19e-04	6.50e-04	1.51e-04
4735	chr3	11785282	11785283	.	False	1.84e-02	8.00e-02	5.21e-03	1.50e-03	1.08e-02	8.70e-02	7.20e-01	1.74e-03	1.79e-02	2.99e-03
4736	chr11	61209689	61209690	.	False	8.69e-04	3.25e-02	4.19e-04	3.73e-04	1.00e-02	4.62e-02	9.02e-01	3.23e-04	7.62e-03	1.92e-04
4737	chr15	5929603	5929604	.	False	1.33e-03	2.27e-03	1.70e-03	4.93e-05	1.73e-03	8.49e-02	9.59e-01	1.15e-05	3.29e-04	1.82e-05
4738	chr15	29734234	29734235	.	False	1.15e-01	4.56e-02	2.61e-02	1.78e-03	2.26e-02	1.17e-01	5.90e-01	5.20e-03	9.13e-03	1.97e-03
4739	chr11	32221007	32221008	.	False	6.88e-03	4.12e-02	3.81e-03	4.61e-04	1.19e-02	1.11e-01	8.17e-01	2.05e-04	1.70e-03	4.01e-04
4740	chr15	56502782	56502783	.	False	4.53e-03	1.61e-02	3.40e-03	3.40e-04	9.61e-03	9.86e-02	8.47e-01	4.55e-04	2.45e-03	1.91e-04
4741	chr3	114476533	114476534	.	False	1.79e-03	2.56e-02	4.62e-04	1.90e-04	4.58e-03	3.40e-02	9.29e-01	2.15e-04	1.64e-03	3.08e-04
4742	chr15	37901496	37901497	.	False	8.50e-02	4.56e-02	9.73e-02	7.90e-04	1.04e-01	2.66e-01	4.01e-01	4.11e-04	5.82e-04	1.16e-03
4743	chr3	114474687	114474688	.	False	1.43e-02	2.52e-02	6.05e-03	6.42e-04	2.09e-02	1.58e-01	7.65e-01	3.36e-04	1.26e-03	4.05e-04
4744	chr15	56842390	56842391	.	False	6.65e-03	8.81e-03	2.22e-03	1.45e-04	1.71e-02	1.22e-01	8.19e-01	1.07e-04	3.54e-04	1.31e-04
4745	chr11	61867667	61867668	.	False	3.37e-02	3.50e-02	1.72e-02	8.61e-04	8.84e-02	2.35e-01	6.07e-01	3.97e-04	6.76e-04	4.64e-04
4746	chr3	85709655	85709656	.	False	2.80e-03	1.40e-01	6.03e-04	4.76e-04	7.55e-03	3.76e-02	7.29e-01	3.71e-04	1.90e-02	6.17e-04
4747	chr3	37177910	37177911	.	False	1.15e-01	2.53e-02	2.42e-01	5.23e-04	7.66e-02	2.51e-01	3.70e-01	2.33e-04	3.73e-04	2.94e-04
4748	chr15	56507724	56507725	.	False	5.89e-03	4.85e-02	5.94e-03	5.04e-04	2.25e-02	1.14e-01	6.69e-01	3.56e-04	3.27e-03	4.14e-04
4749	chr11	61394417	61394418	.	False	4.60e-03	1.34e-02	1.44e-03	1.07e-04	6.90e-03	6.77e-02	8.82e-01	1.20e-04	1.13e-03	6.20e-05
4750	chr15	32076364	32076365	.	False	8.90e-02	9.18e-02	4.68e-02	4.85e-03	7.27e-02	1.70e-01	5.07e-01	1.89e-03	4.88e-03	7.78e-03
4751	chr3	37269832	37269833	.	False	1.91e-02	3.07e-02	9.47e-03	2.98e-04	4.57e-02	2.88e-01	6.12e-01	1.54e-04	3.99e-04	1.50e-04
4752	chr3	16945015	16945016	.	False	5.35e-02	3.88e-02	2.45e-02	3.27e-04	2.85e-02	1.85e-01	6.66e-01	2.41e-04	3.38e-04	3.38e-04
4753	chr15	32042148	32042149	.	False	5.59e-03	1.28e-02	1.17e-03	9.41e-05	4.62e-03	8.80e-02	9.07e-01	1.36e-04	8.18e-04	6.01e-05
4754	chr3	28836712	28836713	.	False	5.77e-01	5.69e-02	4.84e-02	8.89e-03	1.79e-02	8.11e-03	1.98e-02	8.89e-03	3.18e-03	2.68e-01
4755	chr15	56522075	56522076	.	False	1.01e-03	9.28e-03	2.17e-04	1.17e-04	1.99e-03	2.80e-02	9.47e-01	2.18e-04	1.77e-03	1.50e-04
4756	chr3	37207783	37207784	.	False	1.44e-01	6.01e-02	2.06e-01	4.23e-03	1.23e-01	1.38e-01	2.58e-01	1.25e-03	1.27e-03	7.09e-03
4757	chr15	82963308	82963309	.	False	4.70e-03	6.16e-02	1.54e-03	6.17e-04	7.19e-03	4.88e-02	8.77e-01	3.73e-04	6.11e-03	6.82e-04
4758	chr11	61400516	61400517	.	False	8.38e-04	1.14e-02	4.36e-04	1.94e-04	8.20e-03	5.61e-02	9.01e-01	1.52e-04	2.73e-03	1.22e-04
4759	chr15	71630030	71630031	.	False	1.84e-02	6.41e-02	2.28e-03	1.61e-04	5.21e-03	5.11e-02	8.21e-01	1.14e-04	5.44e-04	3.94e-04
4760	chr3	52140451	52140452	.	False	6.34e-02	3.54e-02	3.49e-02	2.44e-03	5.30e-02	2.00e-01	6.13e-01	9.88e-04	2.07e-03	1.67e-03
4761	chr15	32062551	32062552	.	False	3.23e-02	1.10e-02	6.69e-03	1.78e-04	8.07e-03	1.09e-01	8.24e-01	1.14e-04	3.08e-04	1.42e-04
4762	chr15	71833971	71833972	.	False	4.28e-01	2.47e-02	2.38e-01	2.37e-02	1.06e-01	9.50e-02	3.42e-01	6.95e-03	3.30e-03	1.31e-02
4763	chr11	61552176	61552177	.	False	1.35e-01	3.38e-02	1.03e-01	2.95e-03	9.82e-02	1.63e-01	4.08e-01	2.55e-03	2.11e-03	4.07e-03
4764	chr15	45724657	45724658	.	False	1.85e-02	1.50e-01	9.48e-03	2.33e-04	4.49e-03	4.99e-02	7.30e-01	1.55e-04	9.69e-04	5.60e-04
4765	chr15	20901988	20901989	.	False	4.71e-03	6.15e-02	2.10e-03	5.15e-04	2.05e-02	1.34e-01	7.52e-01	2.34e-04	1.47e-03	4.71e-04
4766	chr15	39813865	39813866	.	False	1.63e-03	2.54e-02	4.63e-04	2.96e-04	9.80e-03	5.68e-02	8.66e-01	2.80e-04	3.63e-03	2.69e-04
4767	chr3	37265969	37265970	.	False	7.59e-02	4.98e-02	2.40e-02	6.77e-04	3.75e-02	1.49e-01	7.40e-01	2.38e-04	5.83e-04	8.00e-04
4768	chr3	132837745	132837746	.	False	2.84e-01	4.79e-02	9.54e-02	8.58e-03	2.70e-01	1.81e-01	1.85e-01	7.11e-04	1.06e-03	4.46e-03
4769	chr15	56774187	56774188	.	False	1.20e-01	3.92e-02	1.96e-01	9.90e-04	5.56e-02	1.53e-01	4.83e-01	3.84e-04	3.88e-04	2.86e-03
4770	chr3	37197895	37197896	.	False	5.05e-02	4.14e-02	4.78e-02	2.84e-04	4.35e-02	2.67e-01	5.32e-01	1.27e-04	2.43e-04	2.20e-04
4771	chr11	61371526	61371527	.	False	2.50e-03	2.76e-02	1.20e-03	3.11e-04	1.31e-02	8.31e-02	8.07e-01	1.45e-04	3.23e-03	2.03e-04
4772	chr11	61950911	61950912	.	False	1.13e-02	1.00e-01	2.62e-03	1.83e-03	1.30e-02	5.85e-02	7.01e-01	2.21e-03	1.52e-02	3.11e-03
4773	chr3	37328759	37328760	.	False	2.93e-01	1.39e-02	3.63e-01	3.27e-03	7.12e-02	5.50e-02	1.38e-01	1.39e-03	6.27e-04	1.84e-02
4774	chr15	134815742	134815743	.	False	2.92e-02	6.49e-02	1.82e-02	3.89e-03	1.24e-01	2.60e-01	5.08e-01	8.90e-04	3.84e-03	1.80e-03
4775	chr15	56553917	56553918	.	False	5.48e-03	1.11e-02	2.21e-03	2.48e-04	1.58e-02	1.48e-01	8.43e-01	2.30e-04	5.58e-04	1.01e-04
4776	chr3	40002526	40002527	.	False	6.58e-01	2.61e-03	3.60e-01	2.26e-02	7.84e-02	4.32e-03	2.34e-02	1.16e-02	1.98e-03	2.26e-01
4777	chr3	97203263	97203264	.	False	6.32e-02	4.82e-02	2.58e-03	2.67e-02	5.98e-02	4.06e-02	8.70e-02	4.60e-02	2.62e-01	4.88e-02
4778	chr15	56536795	56536796	.	False	1.96e-03	8.91e-02	5.62e-04	2.05e-04	3.86e-03	2.20e-02	8.50e-01	2.37e-04	3.58e-03	3.96e-04
4779	chr15	137425746	137425747	.	False	5.68e-01	1.69e-03	4.00e-01	1.07e-01	1.33e-01	1.32e-02	5.88e-02	9.44e-02	1.51e-03	2.46e-02
4780	chr3	37190471	37190472	.	False	1.33e-01	9.91e-02	6.71e-02	2.40e-03	1.46e-01	2.39e-01	3.38e-01	1.59e-03	3.10e-03	2.73e-03
4781	chr15	56804280	56804281	.	False	8.77e-04	1.82e-02	4.36e-04	1.44e-04	2.40e-03	2.92e-02	9.47e-01	9.10e-05	1.91e-03	8.34e-05
4782	chr15	56545797	56545798	.	False	5.63e-01	1.61e-02	3.55e-01	1.59e-02	7.07e-02	1.34e-02	5.96e-02	9.98e-03	3.07e-03	1.90e-01
4783	chr3	37327947	37327948	.	False	3.12e-01	2.72e-03	4.48e-01	1.38e-02	1.93e-01	9.03e-03	2.35e-02	1.22e-03	4.47e-04	1.86e-02
4784	chr15	128051236	128051237	.	False	5.02e-04	3.20e-03	4.97e-04	9.34e-05	5.09e-03	9.69e-02	9.35e-01	8.95e-05	6.53e-04	7.23e-05
4785	chr15	15386781	15386782	.	False	6.75e-04	8.05e-04	2.51e-04	1.80e-04	4.62e-03	8.08e-02	9.05e-01	2.20e-04	4.98e-04	4.48e-05
4786	chr3	88722077	88722078	.	False	5.70e-02	9.43e-02	1.80e-02	9.74e-04	2.83e-02	1.29e-01	7.11e-01	5.37e-04	1.28e-03	1.22e-03
4787	chr3	37177006	37177007	.	False	1.52e-02	1.33e-02	2.12e-02	1.22e-04	1.89e-02	2.56e-01	6.78e-01	1.42e-04	7.00e-04	7.75e-05
4788	chr11	61372525	61372526	.	False	4.63e-03	9.78e-02	2.09e-03	3.44e-03	3.75e-02	8.43e-02	6.16e-01	1.88e-03	6.83e-02	1.49e-03
4789	chr11	61951242	61951243	.	False	4.34e-02	7.62e-02	6.35e-03	1.99e-03	1.74e-02	7.70e-02	7.92e-01	1.43e-03	4.32e-03	2.98e-03
4790	chr15	56541370	56541371	.	False	1.50e-02	3.56e-02	1.95e-02	2.11e-04	1.22e-02	1.39e-01	7.67e-01	1.87e-04	6.79e-04	2.91e-04
4791	chr3	114477036	114477037	.	False	1.73e-03	2.96e-02	4.07e-04	4.95e-04	4.61e-03	2.18e-02	9.09e-01	4.78e-04	9.08e-03	4.04e-04
4792	chr3	76701568	76701569	.	False	7.62e-03	1.32e-01	2.72e-03	1.50e-04	3.76e-03	3.39e-02	7.79e-01	1.36e-04	2.55e-03	4.60e-04
4793	chr3	93420116	93420117	.	False	5.59e-01	5.79e-03	3.17e-01	4.96e-03	1.17e-01	9.12e-02	3.52e-01	5.06e-04	5.25e-04	5.65e-03
4794	chr11	11248854	11248855	.	False	7.19e-04	3.44e-03	2.98e-04	6.75e-05	2.08e-03	2.31e-02	9.54e-01	6.64e-05	3.97e-03	3.10e-05
4795	chr3	114476074	114476075	.	False	5.56e-03	4.81e-02	2.37e-03	2.95e-04	1.19e-02	7.30e-02	8.45e-01	3.30e-04	2.61e-03	2.48e-04
4796	chr3	37183758	37183759	.	False	3.73e-01	3.57e-02	1.87e-01	2.07e-02	3.45e-01	1.12e-01	9.28e-02	1.96e-03	1.05e-03	1.44e-02
4797	chr3	123635945	123635946	.	False	4.36e-04	3.37e-03	1.88e-04	1.06e-04	2.70e-03	3.15e-02	9.52e-01	7.42e-05	6.64e-04	3.53e-05
4798	chr15	56631903	56631904	.	False	4.06e-01	1.39e-02	4.92e-01	5.21e-03	1.41e-01	3.66e-02	8.80e-02	1.74e-03	7.08e-04	1.69e-02
4799	chr3	115713847	115713848	.	False	2.18e-03	1.68e-02	5.31e-04	2.40e-04	8.32e-03	6.90e-02	8.76e-01	2.71e-04	1.47e-03	1.13e-04
4800	chr15	32179788	32179789	.	False	3.32e-02	7.37e-02	2.02e-02	8.14e-04	1.81e-02	1.76e-01	6.28e-01	7.89e-04	2.32e-03	9.13e-04
4801	chr15	56451576	56451577	.	False	6.02e-03	1.07e-01	2.30e-03	2.28e-04	7.96e-03	5.71e-02	8.05e-01	3.51e-04	6.17e-03	6.14e-04
4802	chr11	7195914	7195915	.	False	1.67e-03	6.86e-02	6.91e-04	9.65e-04	1.47e-02	4.96e-02	6.87e-01	6.23e-04	2.62e-02	4.43e-04
4803	chr3	71462128	71462129	.	False	1.99e-02	9.92e-02	1.05e-02	3.92e-04	1.12e-02	7.95e-02	7.19e-01	2.89e-04	3.34e-03	5.68e-04
4804	chr15	56867382	56867383	.	False	6.34e-04	6.10e-03	2.81e-04	2.26e-04	5.13e-03	6.84e-02	9.18e-01	1.80e-04	1.03e-03	7.00e-05
4805	chr3	71455737	71455738	.	False	5.78e-01	6.02e-02	7.75e-02	2.37e-03	1.27e-02	3.39e-02	2.73e-01	1.54e-03	1.80e-03	1.58e-02
4806	chr11	61388998	61388999	.	False	6.92e-03	7.97e-03	8.92e-04	2.45e-05	2.85e-03	6.37e-02	9.34e-01	3.23e-05	1.73e-04	1.70e-05
4807	chr3	127473653	127473654	.	False	3.79e-02	3.78e-02	7.40e-02	8.91e-03	1.33e-01	1.26e-01	2.65e-01	7.34e-03	2.09e-02	3.52e-03
4808	chr3	37200992	37200993	.	False	2.96e-01	4.18e-03	4.85e-01	7.03e-03	3.36e-01	2.92e-02	2.11e-02	2.98e-04	2.38e-04	5.11e-03
4809	chr11	61958482	61958483	.	False	3.69e-03	6.93e-02	1.26e-03	3.50e-04	1.07e-02	6.77e-02	8.32e-01	1.75e-04	1.88e-03	2.76e-04
4810	chr15	56573993	56573994	.	False	5.11e-03	2.55e-02	1.74e-03	5.65e-04	1.67e-02	1.16e-01	8.15e-01	5.67e-04	1.51e-03	4.76e-04
4811	chr3	37322892	37322893	.	False	3.03e-01	3.54e-03	2.99e-01	1.72e-02	1.51e-01	5.15e-03	8.36e-03	1.27e-03	3.49e-04	3.85e-02
4812	chr3	37282000	37282001	.	False	1.08e-01	4.10e-02	2.61e-01	3.02e-03	1.87e-01	1.87e-01	1.64e-01	8.69e-04	9.62e-04	9.64e-03
4813	chr15	38194813	38194814	.	False	3.02e-02	3.38e-02	1.83e-02	3.96e-04	3.68e-02	2.39e-01	6.89e-01	2.15e-04	5.91e-04	2.16e-04
4814	chr15	5930149	5930150	.	False	5.08e-04	9.33e-04	2.41e-04	8.82e-05	1.87e-03	9.04e-02	9.47e-01	6.12e-05	8.52e-04	1.31e-05
4815	chr3	127474095	127474096	.	False	5.15e-02	9.90e-02	8.64e-02	1.74e-03	2.14e-02	8.74e-02	4.82e-01	1.60e-03	2.15e-02	1.76e-03
4816	chr15	32206844	32206845	.	False	1.38e-02	5.15e-02	5.56e-03	7.17e-04	4.47e-02	1.78e-01	6.91e-01	3.43e-04	1.41e-03	7.70e-04
4817	chr3	114475936	114475937	.	False	4.27e-03	5.00e-02	2.05e-03	2.66e-04	1.13e-02	8.06e-02	8.27e-01	2.38e-04	2.51e-03	2.51e-04
4818	chr3	37266907	37266908	.	False	2.75e-01	2.88e-02	1.84e-01	9.24e-03	2.72e-01	1.21e-01	1.74e-01	3.28e-03	1.63e-03	1.57e-02
4819	chr3	37305000	37305001	.	False	1.36e-01	4.10e-02	1.60e-01	8.80e-04	1.10e-01	2.04e-01	4.13e-01	3.85e-04	3.94e-04	1.17e-03
4820	chr11	61249725	61249726	.	False	2.65e-04	2.08e-03	7.88e-05	6.42e-05	1.87e-03	1.93e-02	9.71e-01	6.24e-05	1.11e-03	2.07e-05
4821	chr3	123643470	123643471	.	False	7.57e-04	3.59e-03	2.12e-04	3.34e-05	2.04e-03	3.41e-02	9.61e-01	2.59e-05	3.30e-04	1.44e-05
4822	chr3	71463125	71463126	.	False	1.75e-02	1.58e-01	7.00e-03	7.32e-04	1.35e-02	8.48e-02	6.68e-01	7.60e-04	4.87e-03	2.85e-03
4823	chr15	105880117	105880118	.	False	3.03e-02	6.06e-02	1.31e-02	5.28e-04	8.74e-03	9.68e-02	7.84e-01	3.36e-04	1.47e-03	5.33e-04
4824	chr3	71463245	71463246	.	False	2.39e-02	1.18e-01	1.03e-02	6.87e-04	1.29e-02	8.00e-02	5.98e-01	5.29e-04	6.25e-03	2.07e-03
4825	chr15	11821879	11821880	.	False	1.15e-03	1.02e-02	4.30e-04	2.34e-04	6.56e-03	4.69e-02	8.83e-01	1.66e-04	4.16e-03	1.40e-04
4826	chr15	56504000	56504001	.	False	4.89e-02	1.87e-01	2.39e-03	7.04e-04	2.67e-03	2.50e-02	6.84e-01	1.91e-03	7.81e-03	4.42e-03
4827	chr3	37324749	37324750	.	False	8.16e-02	9.36e-02	1.50e-01	3.60e-03	7.61e-02	1.21e-01	3.00e-01	1.19e-03	2.72e-03	6.58e-03
4828	chr15	32281586	32281587	.	False	1.03e-01	1.68e-01	3.20e-02	3.76e-04	1.79e-02	1.27e-01	5.77e-01	4.29e-04	1.78e-03	6.27e-04
4829	chr3	71498829	71498830	.	False	3.75e-02	1.28e-01	3.12e-02	2.90e-03	4.51e-02	1.79e-01	5.71e-01	2.52e-03	1.10e-02	3.28e-03
4830	chr3	123692760	123692761	.	False	8.15e-04	4.59e-03	1.26e-04	5.35e-05	1.45e-03	1.95e-02	9.72e-01	5.81e-05	7.26e-04	2.06e-05
4831	chr15	110904052	110904053	.	False	7.35e-02	2.48e-01	1.59e-02	6.79e-04	8.89e-03	5.62e-02	4.51e-01	1.10e-03	5.01e-03	2.51e-03
4832	chr3	101330678	101330679	.	False	1.76e-03	8.85e-02	5.28e-04	3.76e-04	1.03e-02	4.91e-02	8.19e-01	2.73e-04	7.53e-03	2.15e-04
4833	chr11	11242201	11242202	.	False	9.95e-04	1.13e-02	4.05e-04	1.00e-04	1.37e-03	1.23e-02	9.58e-01	1.48e-04	3.39e-03	6.21e-05
4834	chr15	56512686	56512687	.	False	2.66e-03	7.16e-02	1.05e-03	6.64e-05	3.27e-03	5.92e-02	8.99e-01	7.91e-05	1.98e-03	9.38e-05
4835	chr3	37194564	37194565	.	False	2.56e-01	6.72e-02	1.38e-01	8.15e-03	1.80e-01	1.45e-01	2.11e-01	2.76e-03	2.02e-03	1.72e-02
4836	chr3	71462657	71462658	.	False	4.63e-02	1.09e-01	2.80e-02	1.30e-04	7.38e-03	9.22e-02	7.86e-01	1.34e-04	3.81e-04	6.43e-04
4837	chr3	114476836	114476837	.	False	2.41e-03	6.16e-02	9.05e-04	3.74e-04	1.04e-02	5.99e-02	8.51e-01	2.87e-04	4.65e-03	1.77e-04
4838	chr11	61961920	61961921	.	False	1.61e-03	2.21e-02	1.61e-03	2.04e-04	1.94e-02	9.61e-02	8.63e-01	9.39e-05	6.25e-03	1.35e-04
4839	chr11	61159475	61159476	.	False	9.67e-03	1.36e-01	3.28e-03	2.52e-03	5.70e-02	1.63e-01	5.59e-01	1.43e-03	1.05e-02	1.62e-03
4840	chr11	61918185	61918186	.	False	1.83e-03	1.76e-02	5.84e-04	2.60e-04	5.90e-03	4.76e-02	9.07e-01	2.01e-04	3.38e-03	6.68e-05
4841	chr11	61403720	61403721	.	False	6.44e-03	2.09e-02	2.95e-03	2.34e-04	1.32e-02	1.69e-01	8.03e-01	1.65e-04	9.96e-04	1.58e-04
4842	chr15	56447329	56447330	.	False	4.45e-02	1.42e-01	3.77e-02	1.35e-03	7.02e-02	2.00e-01	4.35e-01	8.74e-04	4.34e-03	6.93e-03
4843	chr15	56607396	56607397	.	False	1.69e-02	3.97e-02	5.27e-03	1.45e-04	6.76e-03	9.68e-02	8.07e-01	1.35e-04	3.17e-04	4.43e-04
4844	chr3	37312966	37312967	.	False	3.71e-01	9.59e-02	1.22e-01	2.71e-02	1.50e-01	6.55e-02	1.08e-01	7.11e-03	2.63e-03	5.58e-02
4845	chr15	38195487	38195488	.	False	1.12e-02	1.71e-02	4.61e-03	6.57e-04	6.07e-02	2.50e-01	6.38e-01	1.75e-04	5.64e-04	3.24e-04
4846	chr15	56844419	56844420	.	False	1.88e-01	3.55e-02	2.15e-01	1.47e-03	1.43e-01	1.74e-01	3.32e-01	5.65e-04	5.40e-04	2.04e-03
4847	chr11	51566020	51566021	.	False	1.35e-01	4.20e-02	1.37e-01	6.19e-03	2.58e-01	2.45e-01	2.91e-01	1.16e-03	1.44e-03	3.68e-03
4848	chr3	42974260	42974261	.	False	6.92e-04	1.55e-02	3.61e-04	2.47e-04	1.18e-02	8.63e-02	8.57e-01	1.70e-04	5.28e-03	7.46e-05
4849	chr15	32182950	32182951	.	False	3.37e-03	1.16e-01	1.18e-03	4.48e-04	7.36e-03	3.81e-02	7.32e-01	4.91e-04	1.22e-02	8.94e-04
4850	chr15	58938803	58938804	.	False	9.05e-02	6.95e-03	2.77e-01	5.76e-03	4.14e-01	1.76e-01	1.54e-01	2.68e-04	2.95e-04	6.35e-04
