chr21	17718057	17718543
chr21	44963903	44965321
chr21	47437558	47438268
chr21	16904340	16904580
chr21	43185703	43187860
chr21	24357373	24357773
chr21	33292637	33292877
chr21	18838482	18838882
chr21	38102744	38103576
chr21	40116146	40116450
chr21	18877261	18877971
chr21	32677366	32677642
chr21	43383984	43384284
chr21	36283684	36284326
chr21	30558455	30558940
chr21	17542063	17542654
chr21	42796586	42796930
chr21	9584754	9585228
chr21	38253645	38254075
chr21	30593367	30594223
chr21	38756178	38756608
chr21	43534093	43534672
chr21	35986230	35988082
chr21	30713491	30713731
chr21	33732003	33732435
chr21	20813218	20813775
chr21	47144066	47144436
chr21	39539470	39539790
chr21	39468154	39468430
chr21	40908510	40908820
chr21	29833165	29833389
chr21	47717683	47718319
chr21	44036534	44037480
chr21	18505527	18505797
chr21	37878462	37878740
chr21	42645135	42645519
chr21	16796375	16796776
chr21	48086910	48088308
chr21	34457491	34457787
chr21	38652228	38652524
chr21	41523559	41523929
chr21	37554586	37554826
chr21	15900349	15900673
chr21	29964935	29965231
chr21	36884661	36885007
chr21	15935342	15935628
chr21	47651820	47652360
chr21	31310757	31312587
chr21	44088897	44089660
chr21	45796737	45797082
chr21	32567860	32568380
chr21	16377704	16378056
chr21	37699619	37700344
chr21	40015439	40015699
chr21	41882533	41882943
chr21	18655929	18656639
chr21	33176334	33176677
chr21	27307133	27307657
chr21	45126284	45126531
chr21	47804507	47804863
chr21	30015259	30015545
chr21	32203331	32204120
chr21	43222844	43223044
chr21	38771031	38771271
chr21	40465175	40465737
chr21	45251630	45251917
chr21	43540058	43541002
chr21	36471691	36471935
chr21	17597175	17597415
chr21	9854592	9855203
chr21	17977946	17978292
chr21	34495754	34496014
chr21	30610376	30610704
chr21	35723951	35724521
chr21	38811612	38812288
chr21	43822897	43823378
chr21	47388086	47388378
chr21	37982473	37982873
chr21	24299390	24299630
chr21	38363322	38363425
chr21	43230525	43231121
chr21	16714693	16715818
chr21	44620573	44620949
chr21	46236840	46238990
chr21	39708631	39708835
chr21	33037682	33038118
chr21	34817498	34818191
chr21	30720279	30721212
chr21	33866988	33868228
chr21	43522099	43522482
chr21	35265080	35265581
chr21	44858270	44858434
chr21	30567162	30567606
chr21	39428828	39429144
chr21	41324176	41324506
chr21	17211934	17212334
chr21	46138478	46138902
chr21	35037507	35037783
chr21	16536868	16537484
chr21	38930998	38931805
chr21	34616966	34617439
chr21	22582867	22583231
chr21	27095096	27095147
chr21	17540988	17542041
chr21	35017484	35017760
chr21	43539557	43539967
chr21	47252684	47253024
chr21	30199785	30200103
chr21	28427069	28427309
chr21	17054441	17054927
chr21	19022556	19023100
chr21	11088008	11088372
chr21	34731172	34731372
chr21	28246501	28247211
chr21	39640783	39641096
chr21	46938722	46939881
chr21	29638360	29638744
chr21	23369269	23369559
chr21	20805852	20806604
chr21	42685040	42685974
chr21	15601498	15602382
chr21	16004598	16005020
chr21	22184113	22184303
chr21	33287941	33288180
chr21	36019903	36020447
chr21	25828627	25828883
chr21	47421062	47421330
chr21	36450251	36450607
chr21	35418415	35418708
chr21	46091561	46092445
chr21	27488663	27489415
chr21	23917163	23917408
chr21	39639689	39640551
chr21	23141276	23141552
chr21	39511650	39512992
chr21	19153696	19153965
chr21	22220616	22220912
chr21	37222272	37222792
chr21	46430016	46430537
chr21	45962465	45963237
chr21	43281720	43281956
chr21	47256278	47256542
chr21	35895265	35895700
chr21	42267473	42268386
chr21	37156067	37156383
chr21	43499947	43500297
chr21	11060843	11062308
chr21	30451333	30452157
chr21	43052057	43052648
chr21	18924154	18924438
chr21	25259773	25260356
chr21	36928420	36928716
chr21	42849771	42850636
chr21	36843850	36844160
chr21	37296993	37297723
chr21	45131838	45132932
chr21	17432623	17433333
chr21	29255577	29255847
chr21	39545685	39546085
chr21	44584191	44584561
chr21	38045115	38045412
chr21	16315241	16315865
chr21	47171505	47171729
chr21	47468987	47470025
chr21	19095374	19095664
chr21	36213051	36213351
chr21	23510978	23511268
chr21	35297038	35297446
chr21	38157873	38158129
chr21	44610696	44611015
chr21	37514866	37515142
chr21	33672601	33672805
chr21	48045488	48046198
chr21	29666342	29666772
chr21	46753640	46753964
chr21	17826700	17827078
chr21	30012094	30012344
chr21	34085000	34085276
chr21	34482427	34482671
chr21	41811346	41812261
chr21	47221600	47222010
chr21	24366551	24366878
chr21	45599353	45600063
chr21	25589479	25589739
chr21	41280170	41280594
chr21	25800788	25801392
chr21	32798606	32799196
chr21	47574488	47574719
chr21	11179831	11180195
chr21	46888982	46890178
chr21	34651475	34652185
chr21	27867501	27868211
chr21	35971215	35971856
chr21	20094566	20094882
chr21	36120527	36121077
chr21	46416527	46416859
chr21	15646036	15646692
chr21	39785876	39786316
chr21	24951938	24952258
chr21	36854902	36855258
chr21	35992552	35992952
chr21	35691931	35692207
chr21	36049297	36049501
chr21	43381358	43381911
chr21	43647809	43649021
chr21	45608215	45608759
chr21	16390793	16391033
chr21	44804405	44804839
chr21	31462177	31462433
chr21	48057963	48058741
chr21	46690135	46690567
chr21	17565177	17565738
chr21	34323440	34323730
chr21	40193826	40194282
chr21	42589089	42589365
chr21	36269867	36270577
chr21	47516665	47517647
chr21	11072915	11073236
chr21	39083570	39083980
chr21	19887854	19888170
chr21	33934683	33935082
chr21	44843041	44843437
chr21	35709075	35709331
chr21	20128495	20129145
chr21	45838644	45839240
chr21	28115744	28116228
chr21	46790479	46790861
chr21	27454791	27455235
chr21	15458729	15459424
chr21	26543775	26544131
chr21	16965236	16965620
chr21	25180863	25181139
chr21	33815550	33816090
chr21	40758803	40759007
chr21	9594469	9594875
chr21	45273844	45275726
chr21	42603973	42604315
chr21	34407360	34407960
chr21	22619656	22620332
chr21	43293167	43293531
chr21	26784473	26785164
chr21	42451127	42451425
chr21	39329036	39329492
chr21	46537844	46538554
chr21	29819949	29820086
chr21	46775438	46775742
chr21	32528822	32529543
chr21	40545984	40546260
chr21	32763070	32763446
chr22	17299369	17299793
chr22	19032666	19032942
chr22	33520512	33520775
chr22	23325887	23327014
chr22	41574367	41574877
chr22	16883771	16883905
chr22	30800348	30800713
chr22	41318691	41319165
chr22	21459736	21459992
chr22	47588964	47589308
chr22	23522344	23523438
chr22	20782925	20786468
chr22	38657136	38657536
chr22	30874461	30874761
chr22	28093133	28093809
chr22	31979993	31980519
chr22	45523716	45524060
chr22	46535674	46536214
chr22	46872366	46872900
chr22	19934153	19934463
chr22	33336731	33337111
chr22	39848411	39849195
chr22	41686584	41687408
chr22	42341774	42343504
chr22	42655090	42655346
chr22	19460356	19461668
chr22	44576037	44576300
chr22	21184470	21184846
chr22	39225728	39226052
chr22	22433007	22433297
chr22	39513402	39514472
chr22	46028790	46029070
chr22	21291234	21292253
chr22	22500988	22501427
chr22	48930271	48930521
chr22	29186729	29186973
chr22	44505943	44506353
chr22	23501059	23501467
chr22	22932898	22933463
chr22	30085755	30086284
chr22	24537366	24537943
chr22	35855503	35855913
chr22	30830772	30831205
chr22	29501685	29501961
chr22	44920264	44920725
chr22	30444791	30445058
chr22	42965297	42965952
chr22	35733297	35733727
chr22	19802471	19804596
chr22	37407115	37407237
chr22	21112911	21113510
chr22	28772135	28772465
chr22	40993853	40994103
chr22	40447219	40447895
chr22	25575145	25575682
chr22	32081646	32082046
chr22	24800787	24801260
chr22	41389360	41389636
chr22	18914592	18914888
chr22	33503004	33503286
chr22	46766949	46767228
chr22	21157423	21157989
chr22	36877021	36878482
chr22	33061706	33062016
chr22	33721409	33722169
chr22	27927772	27928185
chr22	43517691	43517927
chr22	45330112	45330388
chr22	45588320	45589161
chr22	30796218	30796526
chr22	36596216	36596586
chr22	41656931	41657335
chr22	45254718	45255271
chr22	24790175	24790405
chr22	28537652	28538103
chr22	38493291	38494393
chr22	27231816	27232396
chr22	46756364	46757074
chr22	36581932	36582208
chr22	30288375	30288891
chr22	40215549	40215689
chr22	26758965	26759221
chr22	46200688	46201264
chr22	40936327	40936663
chr22	30144115	30144491
chr22	27710055	27711014
chr22	27634787	27635756
chr22	28901849	28902327
chr22	40969047	40969363
chr22	38243752	38246293
chr22	40228500	40229461
chr22	50555556	50557815
chr22	39862646	39863104
chr22	21208718	21208890
chr22	30044305	30044574
chr22	48292831	48293071
chr22	43151370	43152011
chr22	19272667	19273097
chr22	32942600	32942869
chr22	50468339	50469307
chr22	40677240	40677504
chr22	28736869	28737433
chr22	23013972	23014979
chr22	46663340	46665151
chr22	20270477	20270787
chr22	38361150	38361592
chr22	17400296	17400572
chr22	18286414	18286658
chr22	41700219	41700699
chr22	42239440	42239880
chr22	23321350	23322715
chr22	46846883	46847193
chr22	25087107	25087743
chr22	30713341	30713703
chr22	20056210	20056850
chr22	19181272	19181851
chr22	20953109	20953705
chr22	43301642	43302252
chr22	28671706	28671863
chr22	19384106	19385640
chr22	45550340	45551348
chr22	37675579	37675929
chr22	22833844	22834108
chr22	17558170	17558420
chr22	48571588	48571860
chr22	33214126	33214496
chr22	50842103	50842567
chr22	45387378	45387486
chr22	40292689	40292905
chr22	18339994	18340164
chr22	31870787	31871093
chr22	46370264	46370804
chr22	39932703	39933233
chr22	35599644	35599884
chr22	33229570	33229940
chr22	39409723	39410838
chr22	44173107	44173513
chr22	36940277	36940895
chr22	38746695	38747994
chr22	24890001	24891399
chr22	47602346	47602850
chr22	49218571	49218847
chr22	35765162	35765599
chr22	23086238	23087004
chr22	38511215	38511535
chr22	32315643	32316075
chr22	23489698	23490268
chr22	42069083	42069524
chr22	39721538	39721938
chr22	19508863	19513631
chr22	22998767	22999173
chr22	29289874	29290102
chr22	21380172	21380990
chr22	36889662	36890395
chr22	35447131	35447481
chr22	47423727	47423983
chr22	32231967	32232397
chr22	19343002	19346184
chr22	20195025	20195841
chr22	38538773	38538844
chr22	43351216	43351810
chr22	42576179	42577015
chr22	22573613	22574310
chr22	50748679	50749117
chr22	22764531	22764903
chr22	43695795	43696115
chr22	29745025	29745335
chr22	31631031	31631522
chr22	21199435	21199720
chr22	17694850	17695280
chr22	24963653	24964075
chr22	29058716	29059172
chr22	18813821	18814117
chr22	17555509	17556409
chr22	39262402	39262678
chr22	28001436	28001636
chr22	31501915	31502456
chr22	41207815	41208091
chr22	19558559	19559415
chr22	32451402	32451712
chr22	45770008	45770718
chr22	20019055	20019779
chr22	19136211	19139548
chr22	33210942	33211456
chr22	19723497	19724069
chr22	23213145	23214018
chr22	30086454	30086924
chr22	50232288	50233372
chr22	19989484	19990388
chr22	22552337	22553060
chr22	38792312	38795502
chr22	41707365	41707969
chr22	19464980	19468823
chr22	23595064	23595997
chr22	45576956	45577212
chr22	44737502	44738237
chr22	36574566	36574790
chr22	40142591	40142901
chr22	36791862	36792466
chr22	31013856	31014132
chr22	42195665	42197353
chr22	27162477	27163120
chr22	30584889	30585263
chr22	40994112	40994391
chr22	23157221	23157565
chr22	22894947	22895823
chr22	46650225	46650523
chr22	24917548	24918333
chr22	18263649	18265027
chr22	35793389	35794060
chr22	46521898	46523089
chr22	39764668	39764944
chr22	23700538	23700826
chr22	31329434	31329938
chr22	37845313	37845811
chr22	28238458	28238868
chr22	27097333	27097609
chr22	24442489	24442931
chr22	19036489	19036759
chr22	21430556	21430832
chr22	22016288	22016644
chr22	35471248	35471504
chr22	19107390	19108095
chr22	27876311	27876911
chr22	18250841	18251251
chr22	38000873	38001384
chr22	39868670	39869722
chr22	22942842	22943082
chr22	32007425	32007745
chr22	41075378	41075998
chr22	25177918	25178214
chr22	29990523	29990786
chr22	23495791	23496367
chr22	46900482	46900852
chr22	20747743	20749398
chr22	42767202	42767546
chr22	22456753	22457043
chr22	37350206	37351011
chr22	20040337	20040607
chr22	40134872	40135128
chr22	33777698	33778166
chr22	44856609	44857032
chr22	23864705	23865465
chr22	23409960	23415031
chr22	19626037	19626437
chr22	21149111	21149391
chr22	18892237	18892726
chr22	30168215	30168639
chr22	25594596	25594872
chr22	46344048	46344564
chr22	22570919	22571869
chr22	37717351	37717705
chr22	36611331	36611927
chr22	22603335	22603611
chr22	49178676	49179300
chr22	27164957	27165201
chr22	19134636	19135202
chr22	26218191	26218867
chr22	41136876	41137472
chr22	40947874	40948706
chr22	38600736	38601214
chr22	21992822	21993314
chr22	36904829	36905501
chr22	48022636	48023060
chr22	37204962	37205258
chr22	41552587	41552877
chr22	33989870	33990153
chr22	50622439	50622872
chr22	49812738	49812915
chr22	38239174	38241349
chr22	36326950	36327392
chr22	46549827	46550207
chr22	38339016	38339256
chr22	44517189	44517899
chr22	49643206	49643555
chr22	22422390	22422841
chr22	27222657	27223082
chr22	27006065	27007044
chr22	38496554	38496760
chr22	32319192	32319592
chr22	38859284	38859920
chr22	50738212	50739090
chr22	35848616	35849357
chr22	20243104	20243508
chr22	18919710	18920120
chr22	36318433	36318714
chr22	43803052	43803572
chr22	36807516	36808065
chr22	20083707	20084083
chr22	36306059	36306459
chr22	49894680	49895230
chr22	23374028	23374928
chr22	17565321	17567024
chr22	40453660	40454060
chr22	34452313	34452569
chr22	31478574	31479247
chr22	16201914	16202338
chr22	19274255	19275849
chr22	48659294	48659600
chr22	27299362	27300032
chr22	17085436	17085940
chr22	17856930	17857265
chr22	23257336	23258201
chr22	27290658	27291272
chr22	21002354	21002910
chr22	37727106	37727570
chr22	45607744	45608711
chr22	30188111	30188341
chr22	40926401	40926771
chr22	35772536	35774041
chr22	39603017	39603559
chr22	45820118	45820517
chr22	18056322	18056995
chr22	46015737	46016447
chr22	38654788	38655306
chr22	39770238	39770508
chr22	23524499	23525317
chr22	21010432	21012262
chr22	33214932	33215248
chr22	46770178	46770568
chr22	20917071	20917855
chr22	28613228	28613712
chr22	21217967	21218243
chr22	30183362	30184057
chr22	17761075	17761445
chr22	24823253	24824275
chr22	39506589	39507526
chr22	46437177	46437417
chr22	39392264	39392371
chr22	36771295	36771891
chr22	46389614	46389798
chr22	46299009	46300063
chr22	43786965	43787203
chr22	42824756	42825352
chr22	21327788	21327976
chr22	25343844	25344168
chr22	17762275	17762554
chr22	24836192	24837146
chr22	41007202	41007478
chr22	22169975	22170571
chr22	49088583	49089166
chr22	18189002	18189859
chr22	33730387	33731183
chr22	45841271	45841530
chr22	33888123	33888772
chr22	21234705	21235095
chr22	25435198	25435511
chr22	35818081	35818652
chr22	25030730	25031377
chr22	25198968	25199385
chr22	23505442	23505581
chr22	49990872	49991468
chr22	22780011	22781211
chr22	45906325	45906763
chr22	37503941	37504407
chr22	27329325	27329565
chr22	20136552	20136956
chr22	27914437	27915011
chr22	46460336	46460998
chr22	43363945	43364374
chr22	36433890	36434300
chr22	46976268	46978400
chr22	29218746	29219623
chr22	43131645	43132005
chr22	41040541	41041105
chr22	20121462	20122243
chr22	48587742	48588452
chr22	48835371	48835681
chr22	44969920	44970648
chr22	33827352	33827647
chr22	32419189	32419585
chr22	35817134	35817544
chr22	39546825	39547090
chr22	33030516	33030720
chr22	36828667	36829077
chr22	43555444	43555742
chr22	36046002	36046298
chr22	37521684	37521924
chr22	17598700	17599070
chr22	23064441	23064835
chr22	21325210	21325594
chr22	19031077	19031557
chr22	46044114	46044354
chr22	24940802	24941349
chr22	48657489	48657913
chr22	43012827	43014289
chr22	28371647	28371964
chr22	23124542	23124802
chr22	30835224	30835546
chr22	41863140	41863654
chr22	19574674	19575398
chr22	41578407	41578687
chr22	26554575	26554845
chr22	45666158	45666548
chr22	35375742	35375946
chr22	25874590	25875060
chr22	18981308	18981698
chr22	20856535	20856843
chr22	44179642	44180081
chr22	41736996	41737266
chr22	23281574	23282484
chr22	26944925	26945395
chr22	33839121	33839437
chr22	21363104	21363334
chr22	45358182	45358472
chr22	30223519	30224115
chr22	36346341	36346721
chr22	34199381	34199696
chr22	36652543	36652923
chr22	37146229	37146733
chr22	24086061	24086771
chr22	43257675	43258031
chr22	47258794	47259164
chr22	30021367	30022043
chr22	46979428	46979732
chr22	33005694	33005958
chr22	45072234	45073889
chr22	36600693	36601053
chr22	44093810	44094102
chr22	26958024	26958314
chr22	20159123	20160521
chr22	26502320	26502730
chr22	25771722	25772005
chr22	26635458	26635914
chr22	38144127	38144293
chr22	42915382	42916477
chr22	25829420	25829911
chr22	20762055	20762575
chr22	46448552	46450710
chr22	19724365	19725359
chr22	42557353	42557883
chr22	25225277	25225655
chr22	29521995	29522214
chr22	48043114	48043424
chr22	46023445	46024034
chr22	18043789	18044180
chr22	32984530	32984754
chr22	45285460	45286002
chr22	41116514	41117030
chr22	21976326	21981999
chr22	39422919	39422976
chr22	21343202	21343499
chr22	42173628	42173904
chr22	50434274	50434504
chr22	31159719	31160314
chr22	46987974	46988238
chr22	40576066	40576774
chr22	30504453	30505119
chr22	36018175	36019029
chr22	22827419	22827675
chr22	29895906	29896204
chr22	43097772	43098036
chr22	20070147	20070988
chr22	36818466	36819102
chr22	31473841	31474087
chr22	50179596	50180215
chr22	29552463	29552919
chr22	21438852	21439116
chr22	28414841	28415251
chr22	23052173	23053842
chr22	27773876	27774346
chr22	30268999	30269275
chr22	19178861	19179564
chr22	38012328	38012604
chr22	26946025	26946315
chr22	50775644	50778064
chr22	26413927	26414253
chr22	44132561	44132874
chr22	19722061	19723168
chr22	32571681	32572621
chr22	35225521	35225815
chr22	34353151	34353391
chr22	47339418	47339681
chr22	19047870	19048280
